"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
2.164851106E2;5.112175505E1;7.402622832E0;2.705631947E2;1.374973774E0;7.246128566E1;6.000906205E0;6.000906205E0
2.174851216E2;5.112175366E1;7.402643202E0;2.705582814E2;1.374973774E0;7.493289889E1;6.000906205E0;6.000906205E0
2.184851344E2;5.112175050E1;7.402653936E0;2.705622944E2;1.083559752E0;6.184281403E1;6.000906205E0;6.000906205E0
2.194851462E2;5.112175248E1;7.402670648E0;2.705729405E2;1.486921668E0;6.164228650E1;6.000906205E0;6.000906205E0
2.204851580E2;5.112175680E1;7.402689267E0;2.705675781E2;1.320056796E0;6.105014325E1;6.000906205E0;6.000906205E0
2.214851705E2;5.112176403E1;7.402702846E0;2.705530343E2;1.320056796E0;5.914649440E1;6.000906205E0;6.000906205E0
2.224851826E2;5.112176467E1;7.402719827E0;2.705281516E2;1.319182754E0;6.128388599E1;6.000906205E0;6.000906205E0
2.234851940E2;5.112177162E1;7.402733142E0;2.705235759E2;1.319182754E0;6.213009178E1;6.000906205E0;6.000906205E0
2.244852066E2;5.112177848E1;7.402749953E0;2.705006238E2;1.319182754E0;6.425544858E1;6.000906205E0;6.000906205E0
2.254852185E2;5.112178480E1;7.402767613E0;2.704761088E2;1.338449359E0;5.988646344E1;6.000906205E0;6.000906205E0
2.264852300E2;5.112179156E1;7.402791961E0;2.704531677E2;1.187404275E0;6.114657187E1;6.000906205E0;6.000906205E0
2.274852425E2;5.112179669E1;7.402807247E0;2.704289559E2;1.336004019E0;6.152094819E1;6.000906205E0;6.000906205E0
2.284852539E2;5.112180613E1;7.402828093E0;2.704099179E2;1.248699665E0;6.065395130E1;6.000906205E0;6.000906205E0
2.294852661E2;5.112180965E1;7.402845003E0;2.703774172E2;1.284799576E0;5.857456168E1;6.000906205E0;6.000906205E0
2.304852775E2;5.112181330E1;7.402861474E0;2.703627963E2;1.179318547E0;6.100003699E1;6.000906205E0;6.000906205E0
2.314852893E2;5.112181838E1;7.402874253E0;2.703494964E2;1.179318547E0;5.963076847E1;6.000906205E0;6.000906205E0
2.324853019E2;5.112182705E1;7.402899940E0;2.703317144E2;1.179318547E0;5.862744784E1;6.000906205E0;6.000906205E0
2.334853138E2;5.112183337E1;7.402915474E0;2.703018387E2;1.273666978E0;5.901469907E1;6.000906205E0;6.000906205E0
2.344853256E2;5.112184117E1;7.402927724E0;2.702783891E2;1.457840323E0;5.739838261E1;6.000906205E0;6.000906205E0
2.354853406E2;5.112184692E1;7.402954137E0;2.702507755E2;1.457840323E0;5.410948602E1;6.000906205E0;6.000906205E0
2.364853501E2;5.112185697E1;7.402965793E0;2.702293649E2;1.131238341E0;5.441287619E1;6.000906205E0;6.000906205E0
2.374853615E2;5.112186082E1;7.402982963E0;2.701946768E2;1.110816240E0;5.465071704E1;6.000906205E0;6.000906205E0
2.384853730E2;5.112186688E1;7.402990736E0;2.701787111E2;1.016461253E0;4.037950805E1;6.000906205E0;6.000906205E0
2.394853853E2;5.112187147E1;7.403004450E0;2.701575039E2;1.181891918E0;4.650366398E1;6.000906205E0;6.000906205E0
2.404853978E2;5.112187647E1;7.403026935E0;2.701404967E2;1.181891918E0;5.614373834E1;6.000906205E0;6.000906205E0
2.414854103E2;5.112188301E1;7.403054577E0;2.701225912E2;1.181891918E0;5.114747545E1;6.000906205E0;6.000906205E0
2.424854215E2;5.112188756E1;7.403063579E0;2.700996245E2;7.391220331E-1;3.921105052E1;6.000906205E0;6.000906205E0
2.434854338E2;5.112188878E1;7.403075412E0;2.700825786E2;8.523074389E-1;4.781543938E1;6.000906205E0;6.000906205E0
2.444854450E2;5.112189242E1;7.403086530E0;2.700769190E2;8.523074389E-1;5.506164171E1;6.000906205E0;6.000906205E0
2.454854573E2;5.112189352E1;7.403101133E0;2.700645702E2;1.000871897E0;5.582226524E1;6.000906205E0;6.000906205E0
2.464854696E2;5.112189608E1;7.403125157E0;2.700597647E2;1.410710216E0;7.416164076E1;6.000906205E0;6.000906205E0
2.474854821E2;5.112189887E1;7.403147070E0;2.700509895E2;1.410710216E0;6.717137928E1;6.000906205E0;6.000906205E0
2.484854931E2;5.112190342E1;7.403173276E0;2.700410483E2;1.363461375E0;3.893484450E1;6.000906205E0;6.000906205E0
2.494855053E2;5.112190728E1;7.403184917E0;2.700253325E2;1.142059445E0;3.874019776E1;6.000906205E0;6.000906205E0
2.504855175E2;5.112190835E1;7.403200653E0;2.700112365E2;1.201389670E0;4.359936509E1;6.000906205E0;6.000906205E0
2.514855289E2;5.112191662E1;7.403210863E0;2.700063937E2;1.216317058E0;4.808361651E1;6.000906205E0;6.000906205E0
2.524855402E2;5.112192164E1;7.403222121E0;2.699790753E2;1.216317058E0;6.236962652E1;6.000906205E0;6.000906205E0
2.534855531E2;5.112192876E1;7.403247263E0;2.699601111E2;1.216317058E0;6.326768711E1;6.000906205E0;6.000906205E0
2.544855648E2;5.112193289E1;7.403264158E0;2.699351160E2;8.667540550E-1;6.425399375E1;6.000906205E0;6.000906205E0
2.554855763E2;5.112192827E1;7.403282396E0;2.699192681E2;1.114604831E0;6.511900989E1;8.001208274E0;8.001208274E0
2.564855889E2;5.112192691E1;7.403299614E0;2.699326521E2;1.085565686E0;6.570509476E1;8.001208274E0;8.001208274E0
2.574856014E2;5.112192933E1;7.403324274E0;2.699383576E2;1.114604831E0;6.896184507E1;8.001208274E0;8.001208274E0
2.584856119E2;5.112193231E1;7.403344025E0;2.699311279E2;1.137455344E0;6.002355216E1;8.001208274E0;8.001208274E0
2.594856251E2;5.112194002E1;7.403365196E0;2.699207369E2;1.152914524E0;5.882125445E1;8.001208274E0;8.001208274E0
2.604856368E2;5.112194776E1;7.403389165E0;2.698947039E2;1.152914524E0;6.466732948E1;8.001208274E0;8.001208274E0
2.614856479E2;5.112195934E1;7.403412903E0;2.698777909E2;1.152914524E0;5.779510049E1;8.001208274E0;8.001208274E0
2.624856609E2;5.112196565E1;7.403423720E0;2.698760996E2;9.463317990E-1;6.264325756E1;8.001208274E0;8.001208274E0
2.634856720E2;5.112196789E1;7.403444019E0;2.698759305E2;1.045668840E0;7.236812871E1;8.001208274E0;8.001208274E0
2.644856846E2;5.112196818E1;7.403469884E0;2.698759136E2;1.045668840E0;7.018595157E1;8.001208274E0;8.001208274E0
2.654856966E2;5.112197070E1;7.403487229E0;2.698759119E2;1.190873981E0;7.594776938E1;8.001208274E0;8.001208274E0
2.664857078E2;5.112197181E1;7.403508683E0;2.698759117E2;1.285392284E0;7.701748629E1;8.001208274E0;8.001208274E0
2.674857199E2;5.112196996E1;7.403537553E0;2.698759117E2;1.377679706E0;6.524582601E1;8.001208274E0;8.001208274E0
2.684857320E2;5.112197088E1;7.403564403E0;2.698759117E2;1.343766570E0;7.162990137E1;8.001208274E0;8.001208274E0
2.694857453E2;5.112197411E1;7.403593497E0;2.698759117E2;1.343766570E0;7.184923924E1;8.001208274E0;8.001208274E0
2.704857565E2;5.112197517E1;7.403610394E0;2.698759117E2;9.157404304E-1;7.080128331E1;8.001208274E0;8.001208274E0
2.714857683E2;5.112197967E1;7.403632157E0;2.698759117E2;1.247715712E0;6.879827570E1;8.001208274E0;8.001208274E0
2.724857811E2;5.112198332E1;7.403652676E0;2.698759117E2;1.247715712E0;7.801400406E1;8.001208274E0;8.001208274E0
2.734857920E2;5.112198528E1;7.403676305E0;2.698759117E2;1.317359567E0;7.923859550E1;8.001208274E0;8.001208274E0
2.744858037E2;5.112198703E1;7.403691983E0;2.698759117E2;8.653751612E-1;6.997719367E1;8.001208274E0;8.001208274E0
2.754858156E2;5.112198935E1;7.403712354E0;2.698759117E2;1.106427550E0;7.254323427E1;8.001208274E0;8.001208274E0
2.764858277E2;5.112199401E1;7.403735892E0;2.698759117E2;1.050409079E0;7.412448453E1;8.001208274E0;8.001208274E0
2.774858400E2;5.112199501E1;7.403757902E0;2.698759117E2;1.106427550E0;7.331234772E1;8.001208274E0;8.001208274E0
2.784858522E2;5.112199992E1;7.403780618E0;2.698759117E2;1.349707007E0;7.706780429E1;8.001208274E0;8.001208274E0
2.794858642E2;5.112199541E1;7.403805517E0;2.698759117E2;1.516376257E0;8.779236242E1;8.001208274E0;8.001208274E0
2.804858751E2;5.112199492E1;7.403828333E0;2.698759117E2;1.349707007E0;7.550876580E1;8.001208274E0;8.001208274E0
2.814858875E2;5.112199313E1;7.403856196E0;2.698759117E2;1.333604693E0;7.868869014E1;8.001208274E0;8.001208274E0
2.824859002E2;5.112199045E1;7.403876885E0;2.698759117E2;1.112703443E0;8.014993399E1;8.001208274E0;8.001208274E0
2.834859115E2;5.112198856E1;7.403898195E0;2.698759117E2;1.304769158E0;7.878316532E1;8.001208274E0;8.001208274E0
2.844859232E2;5.112199053E1;7.403922217E0;2.698759117E2;1.112703443E0;7.435281093E1;8.001208274E0;8.001208274E0
2.854859360E2;5.112198967E1;7.403940353E0;2.698759117E2;1.043647647E0;7.402242785E1;8.001208274E0;8.001208274E0
2.864859470E2;5.112198610E1;7.403959135E0;2.698759117E2;1.010846019E0;7.316635926E1;8.001208274E0;8.001208274E0
2.874859595E2;5.112198786E1;7.403981221E0;2.698759117E2;1.094631195E0;8.267136662E1;8.001208274E0;8.001208274E0
2.884859716E2;5.112198938E1;7.404002631E0;2.698759117E2;1.027509212E0;7.991672401E1;8.001208274E0;8.001208274E0
2.894859840E2;5.112198951E1;7.404018923E0;2.698759117E2;1.094631195E0;8.389304158E1;8.001208274E0;8.001208274E0
2.904859954E2;5.112198982E1;7.404045174E0;2.698759117E2;1.343343139E0;8.418137118E1;8.001208274E0;8.001208274E0
2.914860075E2;5.112199228E1;7.404067126E0;2.698759117E2;1.343343139E0;8.275588338E1;8.001208274E0;8.001208274E0
2.924860191E2;5.112199107E1;7.404089226E0;2.698759117E2;1.304941654E0;8.596906391E1;8.001208274E0;8.001208274E0
2.934860320E2;5.112198608E1;7.404106842E0;2.698759117E2;1.303511024E0;7.418996556E1;8.001208274E0;8.001208274E0
2.944860438E2;5.112198822E1;7.404127252E0;2.698759117E2;1.051225066E0;7.230106308E1;8.001208274E0;8.001208274E0
2.954860556E2;5.112198745E1;7.404145293E0;2.698759117E2;1.051225066E0;7.116270960E1;8.001208274E0;8.001208274E0
2.964860671E2;5.112198285E1;7.404165256E0;2.698759117E2;1.051225066E0;7.205590710E1;8.001208274E0;8.001208274E0
2.974860791E2;5.112198397E1;7.404185612E0;2.698759117E2;1.099173903E0;7.347815739E1;8.001208274E0;8.001208274E0
2.984860915E2;5.112198479E1;7.404209032E0;2.699285362E2;1.303033471E0;7.472881967E1;8.001208274E0;8.001208274E0
2.994861031E2;5.112198488E1;7.404215762E0;2.699984807E2;1.303033471E0;7.361300582E1;8.001208274E0;8.001208274E0
3.004861143E2;5.112198328E1;7.404234494E0;2.700240695E2;1.118906021E0;6.074747708E1;8.001208274E0;8.001208274E0
3.014861269E2;5.112198323E1;7.404252870E0;2.700797473E2;1.118906021E0;6.342113414E1;8.001208274E0;8.001208274E0
3.024861388E2;5.112198419E1;7.404271740E0;2.701365937E2;1.026265502E0;6.314505790E1;8.001208274E0;8.001208274E0
3.034861501E2;5.112198563E1;7.404288120E0;2.701936944E2;1.026265502E0;6.299836592E1;8.001208274E0;8.001208274E0
3.044861623E2;5.112198864E1;7.404313574E0;2.702428279E2;1.011463046E0;6.616551098E1;8.001208274E0;8.001208274E0
3.054861742E2;5.112199302E1;7.404326191E0;2.703128353E2;1.011463046E0;6.615100366E1;8.001208274E0;8.001208274E0
3.064861865E2;5.112199461E1;7.404344543E0;2.703460659E2;1.093155980E0;7.319215005E1;8.001208274E0;8.001208274E0
3.074861988E2;5.112199298E1;7.404362447E0;2.703951470E2;1.093155980E0;7.540257002E1;6.000906205E0;6.000906205E0
3.084862108E2;5.112199326E1;7.404381703E0;2.704513338E2;1.068250775E0;6.976045128E1;6.000906205E0;6.000906205E0
3.094862219E2;5.112199359E1;7.404399913E0;2.705077093E2;1.068250775E0;7.402229124E1;6.000906205E0;6.000906205E0
3.104862337E2;5.112199317E1;7.404422273E0;2.705611099E2;1.113329530E0;7.295748524E1;6.000906205E0;6.000906205E0
3.114862461E2;5.112199501E1;7.404448351E0;2.706273142E2;1.297133923E0;5.975845886E1;8.001208274E0;8.001208274E0
3.124862583E2;5.112199848E1;7.404463289E0;2.706872183E2;1.113329530E0;6.307508944E1;8.001208274E0;8.001208274E0
3.134862698E2;5.112200240E1;7.404475392E0;2.706819752E2;9.797387719E-1;6.307352532E1;8.001208274E0;8.001208274E0
3.144862818E2;5.112200482E1;7.404485963E0;2.706687343E2;1.085275292E0;6.591441274E1;8.001208274E0;8.001208274E0
3.154862943E2;5.112200413E1;7.404498691E0;2.706595549E2;1.085275292E0;6.483956636E1;8.001208274E0;8.001208274E0
3.164863060E2;5.112200684E1;7.404512080E0;2.706608892E2;1.055607557E0;6.505598773E1;8.001208274E0;8.001208274E0
3.174863179E2;5.112201036E1;7.404530820E0;2.706522336E2;1.011875153E0;6.266437650E1;8.001208274E0;8.001208274E0
3.184863304E2;5.112201191E1;7.404556998E0;2.706399697E2;1.044153810E0;6.845957345E1;8.001208274E0;8.001208274E0
3.194863417E2;5.112201574E1;7.404577160E0;2.706337170E2;1.044153810E0;7.251442453E1;8.001208274E0;8.001208274E0
3.204863541E2;5.112201826E1;7.404596328E0;2.706206772E2;1.016110420E0;6.661013580E1;8.001208274E0;8.001208274E0
3.214863660E2;5.112201990E1;7.404617222E0;2.706112159E2;1.016110420E0;6.577765869E1;8.001208274E0;8.001208274E0
3.224863789E2;5.112202335E1;7.404630932E0;2.706049689E2;1.349772930E0;8.604825996E1;8.001208274E0;8.001208274E0
3.234863898E2;5.112201257E1;7.404648347E0;2.705931656E2;1.349772930E0;8.378944810E1;8.001208274E0;8.001208274E0
3.244864019E2;5.112200596E1;7.404665620E0;2.706269218E2;1.328380704E0;8.412688676E1;8.001208274E0;8.001208274E0
3.254864134E2;5.112200371E1;7.404686402E0;2.706516658E2;1.193731308E0;8.960904248E1;8.001208274E0;8.001208274E0
3.264864260E2;5.112200137E1;7.404700809E0;2.706614461E2;1.012705564E0;9.225672433E1;8.001208274E0;8.001208274E0
3.274864377E2;5.112199716E1;7.404719572E0;2.706700047E2;1.443682194E0;9.118349670E1;8.001208274E0;8.001208274E0
3.284864490E2;5.112199209E1;7.404741063E0;2.706845111E2;1.114571929E0;9.524885262E1;8.001208274E0;8.001208274E0
3.294864609E2;5.112199196E1;7.404760874E0;2.707023863E2;1.303450704E0;8.662664038E1;8.001208274E0;8.001208274E0
3.304864736E2;5.112198543E1;7.404795171E0;2.707045858E2;1.190442681E0;8.551622920E1;8.001208274E0;8.001208274E0
3.314864855E2;5.112198459E1;7.404812376E0;2.707259544E2;1.190442681E0;8.419154133E1;8.001208274E0;8.001208274E0
3.324864968E2;5.112198525E1;7.404834810E0;2.707308379E2;9.344507456E-1;8.509010736E1;8.001208274E0;8.001208274E0
3.334865092E2;5.112197887E1;7.404847300E0;2.707291839E2;6.665005684E-1;8.580885500E1;8.001208274E0;8.001208274E0
3.344865215E2;5.112197402E1;7.404863135E0;2.707496728E2;1.050704002E0;8.666076400E1;8.001208274E0;8.001208274E0
3.354865335E2;5.112196857E1;7.404888093E0;2.707674596E2;1.124583960E0;8.991741186E1;8.001208274E0;8.001208274E0
3.364865448E2;5.112196219E1;7.404907824E0;2.707868713E2;1.050704002E0;8.656581754E1;8.001208274E0;8.001208274E0
3.374865571E2;5.112195516E1;7.404936972E0;2.708094942E2;1.124583960E0;7.937678389E1;8.001208274E0;8.001208274E0
3.384865694E2;5.112195276E1;7.404952379E0;2.708345532E2;8.929436803E-1;7.703566825E1;8.001208274E0;8.001208274E0
3.394865813E2;5.112195336E1;7.404968769E0;2.708448044E2;1.089078069E0;7.537686119E1;8.001208274E0;8.001208274E0
3.404865930E2;5.112195380E1;7.404992584E0;2.708439069E2;1.045120597E0;7.838840088E1;8.001208274E0;8.001208274E0
3.414866054E2;5.112194787E1;7.405010207E0;2.708423890E2;1.045120597E0;8.243302717E1;8.001208274E0;8.001208274E0
3.424866170E2;5.112194513E1;7.405019480E0;2.708614358E2;1.150952816E0;9.372251024E1;8.001208274E0;8.001208274E0
3.434866291E2;5.112194365E1;7.405040072E0;2.708722119E2;1.265744328E0;9.195601159E1;8.001208274E0;8.001208274E0
3.444866414E2;5.112194100E1;7.405064526E0;2.708781235E2;1.265744328E0;1.028588581E2;8.001208274E0;8.001208274E0
3.454866531E2;5.112193221E1;7.405079231E0;2.708872840E2;1.265744328E0;9.924613204E1;8.001208274E0;8.001208274E0
3.464866641E2;5.112192693E1;7.405099915E0;2.709166821E2;9.570227265E-1;1.051866754E2;8.001208274E0;8.001208274E0
3.474866765E2;5.112191681E1;7.405122500E0;2.709367057E2;1.082177997E0;1.094303266E2;6.000906205E0;6.000906205E0
3.484866884E2;5.112190893E1;7.405148916E0;2.709715297E2;9.940047860E-1;1.108017534E2;6.000906205E0;6.000906205E0
3.494867009E2;5.112190301E1;7.405167790E0;2.710005004E2;1.082177997E0;1.116109123E2;6.000906205E0;6.000906205E0
3.504867128E2;5.112189956E1;7.405195415E0;2.710225960E2;1.344689846E0;1.098504174E2;6.000906205E0;6.000906205E0
3.514867249E2;5.112189544E1;7.405222841E0;2.710360117E2;1.344689846E0;9.444984343E1;6.000906205E0;6.000906205E0
3.524867362E2;5.112189323E1;7.405245902E0;2.710507016E2;1.329013705E0;9.548097660E1;6.000906205E0;6.000906205E0
3.534867480E2;5.112189378E1;7.405270578E0;2.710593117E2;1.329013705E0;9.681194824E1;6.000906205E0;6.000906205E0
3.544867607E2;5.112189555E1;7.405287268E0;2.710583875E2;1.286207438E0;9.722289340E1;6.000906205E0;6.000906205E0
3.554867722E2;5.112189679E1;7.405301882E0;2.710833164E2;1.286207438E0;9.794890836E1;8.001208274E0;8.001208274E0
3.564867845E2;5.112189838E1;7.405320746E0;2.711291229E2;1.172098756E0;1.015880605E2;8.001208274E0;8.001208274E0
3.574867967E2;5.112189554E1;7.405340112E0;2.711896789E2;1.172098756E0;9.974222234E1;8.001208274E0;8.001208274E0
3.584868078E2;5.112189588E1;7.405358149E0;2.712676949E2;9.067677855E-1;9.742451375E1;8.001208274E0;8.001208274E0
3.594868201E2;5.112189576E1;7.405375018E0;2.713328177E2;1.062428117E0;9.807187225E1;8.001208274E0;8.001208274E0
3.604868325E2;5.112189621E1;7.405394673E0;2.713943989E2;1.062428117E0;9.759994033E1;8.001208274E0;8.001208274E0
3.614868447E2;5.112189517E1;7.405421063E0;2.714627671E2;1.259827137E0;9.705159226E1;8.001208274E0;8.001208274E0
3.624868565E2;5.112189627E1;7.405438336E0;2.715584834E2;1.323271394E0;9.679409412E1;8.001208274E0;8.001208274E0
3.634868684E2;5.112189954E1;7.405451558E0;2.716204598E2;1.323271394E0;9.312137163E1;8.001208274E0;8.001208274E0
3.644868798E2;5.112189925E1;7.405468371E0;2.716588748E2;1.189867616E0;9.917731105E1;8.001208274E0;8.001208274E0
3.654868916E2;5.112190067E1;7.405486803E0;2.717181423E2;1.189867616E0;9.744520923E1;8.001208274E0;8.001208274E0
3.664869033E2;5.112189927E1;7.405508752E0;2.717791930E2;1.083725214E0;9.936421918E1;8.001208274E0;8.001208274E0
3.674869156E2;5.112189773E1;7.405529147E0;2.718609664E2;1.422656059E0;1.013421668E2;8.001208274E0;8.001208274E0
3.684869280E2;5.112189624E1;7.405545142E0;2.719401978E2;1.343353510E0;9.865151626E1;8.001208274E0;8.001208274E0
3.694869398E2;5.112188948E1;7.405556433E0;2.720047830E2;1.343353510E0;8.911592331E1;8.001208274E0;8.001208274E0
3.704869514E2;5.112188678E1;7.405573562E0;2.720668872E2;1.310236335E0;9.141432295E1;8.001208274E0;8.001208274E0
3.714869637E2;5.112188139E1;7.405595449E0;2.720818318E2;1.453837633E0;9.712869143E1;6.000906205E0;6.000906205E0
3.724869752E2;5.112187733E1;7.405619682E0;2.721007945E2;1.310236335E0;1.008979108E2;6.000906205E0;6.000906205E0
3.734869874E2;5.112187419E1;7.405638286E0;2.721158469E2;1.334947228E0;1.022686000E2;6.000906205E0;6.000906205E0
3.744869990E2;5.112187333E1;7.405658052E0;2.721275145E2;1.227669358E0;1.025060311E2;6.000906205E0;6.000906205E0
3.754870111E2;5.112186752E1;7.405683686E0;2.721314828E2;1.325485945E0;1.028211350E2;6.000906205E0;6.000906205E0
3.764870235E2;5.112185980E1;7.405707569E0;2.721506937E2;1.325485945E0;1.057285690E2;6.000906205E0;6.000906205E0
3.774870355E2;5.112185037E1;7.405730042E0;2.721776361E2;1.325485945E0;1.047993969E2;6.000906205E0;6.000906205E0
3.784870471E2;5.112184539E1;7.405754839E0;2.722108724E2;1.067970872E0;1.045495759E2;6.000906205E0;6.000906205E0
3.794870589E2;5.112183975E1;7.405778732E0;2.722303459E2;1.067970872E0;1.038939938E2;8.001208274E0;8.001208274E0
3.804870715E2;5.112183687E1;7.405798545E0;2.722505305E2;1.067970872E0;1.025520597E2;8.001208274E0;8.001208274E0
3.814870832E2;5.112183536E1;7.405826800E0;2.722619149E2;1.235509396E0;1.012179940E2;8.001208274E0;8.001208274E0
3.824870950E2;5.112183000E1;7.405855458E0;2.722679147E2;1.149202108E0;1.063748688E2;8.001208274E0;8.001208274E0
3.834871074E2;5.112182593E1;7.405876857E0;2.722859006E2;1.314937711E0;1.066250928E2;6.000906205E0;6.000906205E0
3.844871185E2;5.112182132E1;7.405904248E0;2.723008828E2;1.271486759E0;1.054459630E2;6.000906205E0;6.000906205E0
3.854871312E2;5.112181806E1;7.405925465E0;2.723173224E2;1.314937711E0;1.031963036E2;6.000906205E0;6.000906205E0
3.864871433E2;5.112181322E1;7.405941320E0;2.723295407E2;1.256775260E0;9.928953789E1;6.000906205E0;6.000906205E0
3.874871548E2;5.112180784E1;7.405960601E0;2.723464180E2;1.262760878E0;1.094573878E2;6.000906205E0;6.000906205E0
3.884871666E2;5.112180355E1;7.405980680E0;2.723655466E2;1.262760878E0;1.117045952E2;6.000906205E0;6.000906205E0
3.894871782E2;5.112179999E1;7.405996817E0;2.723813571E2;1.301050425E0;1.086598334E2;6.000906205E0;6.000906205E0
3.904871908E2;5.112179502E1;7.406011566E0;2.723944738E2;1.586243391E0;1.085010179E2;6.000906205E0;6.000906205E0
3.914872024E2;5.112179077E1;7.406027196E0;2.724118805E2;1.586243391E0;1.025714779E2;8.001208274E0;8.001208274E0
3.924872147E2;5.112178863E1;7.406048424E0;2.724274090E2;1.330239415E0;1.019835079E2;8.001208274E0;8.001208274E0
3.934872265E2;5.112178406E1;7.406065519E0;2.724359107E2;1.318678856E0;1.037667747E2;8.001208274E0;8.001208274E0
3.944872391E2;5.112177847E1;7.406083427E0;2.724515649E2;1.074242830E0;1.069203140E2;8.001208274E0;8.001208274E0
3.954872506E2;5.112177270E1;7.406097482E0;2.724712303E2;1.201739669E0;1.059006009E2;6.000906205E0;6.000906205E0
3.964872624E2;5.112176522E1;7.406118727E0;2.724919011E2;1.201739669E0;1.072975454E2;6.000906205E0;6.000906205E0
3.974872751E2;5.112175977E1;7.406138652E0;2.725181930E2;1.201739669E0;1.065602264E2;6.000906205E0;6.000906205E0
3.984872861E2;5.112175543E1;7.406151567E0;2.725384553E2;9.841504693E-1;1.072417086E2;6.000906205E0;6.000906205E0
3.994872993E2;5.112174714E1;7.406167222E0;2.725545715E2;1.064112544E0;1.078035531E2;6.000906205E0;6.000906205E0
4.004873099E2;5.112174169E1;7.406178621E0;2.725830447E2;1.012366652E0;1.078540624E2;6.000906205E0;6.000906205E0
4.014873220E2;5.112173685E1;7.406192980E0;2.726035525E2;1.064112544E0;1.077687055E2;6.000906205E0;6.000906205E0
4.024873343E2;5.112173422E1;7.406212247E0;2.726212588E2;1.219467044E0;1.067163577E2;6.000906205E0;6.000906205E0
4.034873457E2;5.112172847E1;7.406234334E0;2.726315438E2;1.334024668E0;1.053265167E2;8.001208274E0;8.001208274E0
4.044873587E2;5.112172374E1;7.406256901E0;2.726511942E2;1.219467044E0;1.051686983E2;8.001208274E0;8.001208274E0
4.054873707E2;5.112172031E1;7.406274771E0;2.726685126E2;9.020778537E-1;1.058734099E2;8.001208274E0;8.001208274E0
4.064873829E2;5.112171693E1;7.406285935E0;2.726813406E2;1.022620320E0;1.055742067E2;8.001208274E0;8.001208274E0
4.074873941E2;5.112171384E1;7.406297430E0;2.726936098E2;1.066329718E0;1.048384519E2;8.001208274E0;8.001208274E0
4.084874065E2;5.112171024E1;7.406314623E0;2.727048342E2;1.058913708E0;1.036828385E2;8.001208274E0;8.001208274E0
4.094874184E2;5.112170396E1;7.406336563E0;2.727176296E2;1.058913708E0;1.035497864E2;8.001208274E0;8.001208274E0
4.104874297E2;5.112169754E1;7.406343953E0;2.727392339E2;6.223785877E-1;1.034809996E2;8.001208274E0;8.001208274E0
4.114874418E2;5.112169758E1;7.406360154E0;2.727622134E2;1.067410469E0;1.019899283E2;8.001208274E0;8.001208274E0
4.124874541E2;5.112169489E1;7.406376255E0;2.727643466E2;1.062161326E0;1.023850206E2;8.001208274E0;8.001208274E0
4.134874659E2;5.112168982E1;7.406389591E0;2.727732940E2;1.067410469E0;1.111359546E2;8.001208274E0;8.001208274E0
4.144874778E2;5.112168799E1;7.406410926E0;2.727928930E2;1.000203848E0;1.106824300E2;8.001208274E0;8.001208274E0
4.154874891E2;5.112168237E1;7.406426960E0;2.728699170E2;1.000203848E0;1.105622665E2;8.001208274E0;8.001208274E0
4.164875016E2;5.112167799E1;7.406434616E0;2.729477945E2;8.092639446E-1;1.105784472E2;8.001208274E0;8.001208274E0
4.174875138E2;5.112167819E1;7.406458862E0;2.729945563E2;8.092639446E-1;1.096557160E2;8.001208274E0;8.001208274E0
4.184875251E2;5.112167212E1;7.406473850E0;2.730771530E2;1.142596126E0;1.297191166E2;8.001208274E0;8.001208274E0
4.194875371E2;5.112166702E1;7.406483896E0;2.731536103E2;1.285008788E0;1.281333243E2;8.001208274E0;8.001208274E0
4.204875500E2;5.112166032E1;7.406499246E0;2.732103375E2;1.285008788E0;1.254702745E2;8.001208274E0;8.001208274E0
4.214875621E2;5.112164906E1;7.406509548E0;2.732998359E2;1.336576939E0;1.201027840E2;8.001208274E0;8.001208274E0
4.224875739E2;5.112163209E1;7.406522847E0;2.733985165E2;7.914841771E-1;1.196263920E2;8.001208274E0;8.001208274E0
4.234875909E2;5.112162082E1;7.406526356E0;2.735322280E2;7.914841771E-1;1.203541623E2;8.001208274E0;8.001208274E0
4.244875973E2;5.112160843E1;7.406537061E0;2.736105009E2;7.914841771E-1;1.206504559E2;8.001208274E0;8.001208274E0
4.254876091E2;5.112160268E1;7.406554234E0;2.737061364E2;1.020814300E0;1.193572142E2;8.001208274E0;8.001208274E0
4.264876213E2;5.112159189E1;7.406560801E0;2.737858751E2;1.149265528E0;1.223873047E2;8.001208274E0;8.001208274E0
4.274876332E2;5.112158840E1;7.406575410E0;2.738585310E2;1.450956345E0;1.200833863E2;8.001208274E0;8.001208274E0
4.284876453E2;5.112158665E1;7.406586292E0;2.739153998E2;1.149265528E0;1.187168977E2;8.001208274E0;8.001208274E0
4.294876567E2;5.112158403E1;7.406600013E0;2.739536886E2;8.500975966E-1;1.184250983E2;8.001208274E0;8.001208274E0
4.304876690E2;5.112158608E1;7.406607196E0;2.739997050E2;8.127229214E-1;1.195008121E2;8.001208274E0;8.001208274E0
4.314876807E2;5.112157961E1;7.406626325E0;2.740125739E2;8.566308618E-1;1.186960109E2;8.001208274E0;8.001208274E0
4.324876928E2;5.112156977E1;7.406640035E0;2.740818936E2;8.566308618E-1;1.177026282E2;8.001208274E0;8.001208274E0
