"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
3.976638500E1	-4.535802126E-2	5.514976859E-2	6.672023892E-2
3.977639575E1	-4.236307740E-2	2.614640951E-2	5.246004939E-2
3.978637575E1	-4.439147651E-2	1.757673025E-3	3.704561949E-2
3.979638475E1	-4.407192618E-2	-1.769133568E-2	5.465977192E-2
3.980639475E1	-1.781617373E-2	-2.278075218E-2	7.626523376E-2
3.981640475E1	-1.399677247E-2	-2.427646995E-2	8.283165693E-2
3.982638375E1	-1.407424808E-2	-2.502608299E-2	1.123244280E-1
3.983639375E1	-2.557396710E-2	-1.095417380E-2	1.423592359E-1
3.984640375E1	-4.452391595E-2	1.323809624E-3	1.480035532E-1
3.985641275E1	-6.521545798E-2	1.092610717E-2	1.573333704E-1
3.986639275E1	-6.084583372E-2	2.263574123E-2	1.587963438E-1
3.987640175E1	-5.966498852E-2	2.388470650E-2	1.613504076E-1
3.988641175E1	-4.308170021E-2	3.234094977E-2	1.630917084E-1
3.989642175E1	-2.205218911E-2	3.482601643E-2	1.647751218E-1
3.990643175E1	-1.956653774E-2	2.760821342E-2	1.392678130E-1
3.991641075E1	-2.777544379E-2	3.298414350E-2	1.050493222E-1
3.992642075E1	-4.552875996E-2	2.893436193E-2	7.871638656E-2
3.993643075E1	-4.950837493E-2	2.276437998E-2	6.106305778E-2
3.994643975E1	-5.229194194E-2	3.513007164E-3	7.499814212E-2
3.995641975E1	-4.217684358E-2	-4.376523972E-2	1.016836649E-1
3.996642875E1	-3.012339324E-2	-7.663594723E-2	1.152082747E-1
3.997643875E1	-3.210472226E-2	-7.219907999E-2	1.251456177E-1
3.998644875E1	-3.962921172E-2	-3.798819065E-2	1.422557402E-1
3.999642775E1	-6.005295128E-2	4.625147581E-3	1.276306844E-1
4.000643775E1	-5.597890377E-2	3.379807591E-2	9.886647642E-2
4.001644775E1	-3.877756476E-2	3.973416924E-2	8.533192635E-2
4.002645675E1	-3.441232592E-2	4.455461383E-2	7.846027851E-2
4.003646675E1	-4.245575577E-2	2.118797064E-2	9.061663985E-2
4.004644575E1	-3.764846742E-2	-2.850868464E-2	1.195767295E-1
4.005645575E1	-5.958137333E-2	-6.738331318E-2	1.408126473E-1
4.006646575E1	-1.005232850E-1	-5.578828454E-2	1.539490020E-1
4.007647575E1	-1.343011880E-1	1.375265121E-2	1.665216851E-1
4.008645475E1	-1.119528374E-1	5.787106276E-2	1.749826062E-1
4.009646475E1	-4.938938409E-2	6.966840506E-2	1.699580938E-1
4.010647375E1	-3.163636029E-3	5.255477428E-2	1.453477478E-1
4.011648375E1	3.160215408E-2	2.691590309E-2	1.246696544E-1
4.012646275E1	4.250136405E-2	1.581321001E-2	9.656910539E-2
4.013647275E1	2.466238618E-2	3.058093786E-3	7.194063306E-2
4.014648275E1	1.919933259E-3	1.198328376E-2	5.538131833E-2
4.015649275E1	-4.241599470E-2	-4.118778706E-3	6.410419464E-2
4.016650275E1	-8.681361079E-2	-2.936939478E-2	8.737260461E-2
4.017648175E1	-1.092052308E-1	-3.471608877E-2	1.113555443E-1
4.018649175E1	-1.184780377E-1	-8.933376074E-3	1.381159115E-1
4.019650075E1	-1.146136129E-1	2.628557324E-2	1.550319064E-1
4.020651075E1	-7.977414787E-2	6.735407710E-2	1.474796426E-1
4.021648975E1	-6.065667629E-2	9.973712683E-2	1.296321863E-1
4.022649975E1	-3.648662567E-2	9.422671080E-2	1.034939629E-1
4.023650975E1	-8.632829189E-3	7.943091631E-2	9.288769841E-2
4.024651975E1	-3.344022632E-3	4.964753866E-2	9.811510921E-2
4.025649875E1	-1.053960621E-2	2.614991784E-2	9.031024575E-2
4.026650875E1	-5.283163995E-2	-2.577335715E-2	9.224216580E-2
4.027651775E1	-1.027753401E-1	-6.124373674E-2	1.050311959E-1
4.028652775E1	-1.116400114E-1	-4.237477183E-2	1.239714968E-1
4.029653775E1	-1.114242491E-1	-2.545877695E-3	1.408068001E-1
4.030651675E1	-7.735983253E-2	2.021031618E-2	1.437842023E-1
4.031652675E1	-4.671048224E-2	2.650542855E-2	1.337152970E-1
4.032653675E1	-2.474687845E-2	2.652297020E-2	1.086143696E-1
4.033654575E1	-8.100732565E-3	4.421430588E-2	1.001060861E-1
4.034652575E1	-8.523193896E-3	6.234067440E-2	8.453845918E-2
4.035653475E1	-1.370879710E-2	5.320264578E-2	6.935148597E-2
4.036654475E1	-1.842808485E-2	2.907001734E-2	7.064372063E-2
4.037655475E1	-3.098556519E-2	4.786530733E-3	8.676741779E-2
4.038653375E1	-4.814334244E-2	-4.953761101E-3	1.143937576E-1
4.039654375E1	-5.840988368E-2	-6.760550737E-3	1.415850645E-1
4.040655375E1	-7.483588189E-2	-1.824331284E-3	1.587706161E-1
4.041656375E1	-7.809365809E-2	3.704795837E-3	1.626818186E-1
4.042657275E1	-6.998970956E-2	2.482727766E-3	1.600359535E-1
4.043655275E1	-5.807980835E-2	-6.529000998E-3	1.599844980E-1
4.044656175E1	-3.840743601E-2	3.204274178E-4	1.481894946E-1
4.045657175E1	-2.655454516E-2	1.542027712E-2	1.467721295E-1
4.046658175E1	-2.829643071E-2	2.334325433E-2	1.598874342E-1
4.047656075E1	-1.943409830E-2	2.738134146E-2	1.416990852E-1
4.048657075E1	-1.596348345E-2	3.051895738E-2	1.393303782E-1
4.049658075E1	-3.309641004E-2	3.291982412E-2	1.349905747E-1
4.050658975E1	-4.447655350E-2	2.709599733E-2	1.261606944E-1
4.051656975E1	-5.217207402E-2	2.578622103E-2	1.361997789E-1
4.052657875E1	-4.347141713E-2	2.449515581E-2	1.527479839E-1
4.053658875E1	-3.570192933E-2	2.829116821E-2	1.739757156E-1
4.054659875E1	-4.904147476E-2	7.980279922E-3	1.628665906E-1
4.055660875E1	-7.384799480E-2	-1.606347084E-2	1.608580720E-1
4.056658775E1	-6.842411757E-2	-3.980316639E-2	1.436637497E-1
4.057659775E1	-4.028760821E-2	-4.810855150E-2	1.384316611E-1
4.058660775E1	-1.283463836E-2	-2.554297686E-2	1.183382893E-1
4.059661675E1	2.285530418E-2	-1.916717291E-3	9.252867937E-2
4.060659675E1	3.742218018E-2	-1.604709864E-2	6.306572914E-2
4.061660575E1	4.075626254E-2	-4.610529542E-2	3.889158547E-2
4.062661575E1	3.145568132E-2	-9.687549949E-2	4.639180899E-2
4.063662575E1	-3.482016921E-3	-1.186364973E-1	6.355455637E-2
4.064660475E1	-6.282599330E-2	-1.059503782E-1	9.667552471E-2
4.065661475E1	-1.228719279E-1	-6.284353495E-2	1.510452747E-1
4.066662475E1	-1.503906789E-1	-1.404384255E-2	1.852701974E-1
4.067663375E1	-1.289100552E-1	1.064310193E-2	2.003601068E-1
4.068661375E1	-6.464389265E-2	1.916132569E-2	2.016271985E-1
4.069662275E1	4.906106293E-3	-7.799016237E-3	1.948070061E-1
4.070663275E1	3.866325170E-2	-3.068969607E-2	1.804977000E-1
4.071664275E1	5.516760260E-2	-2.945593357E-2	1.452869368E-1
4.072665275E1	5.536582321E-2	-1.054369926E-2	1.324482054E-1
4.073663175E1	4.152546376E-2	-4.202978611E-3	1.029577732E-1
4.074664175E1	4.291271567E-3	1.799539089E-2	8.681068718E-2
4.075665075E1	-4.056330442E-2	1.115180969E-2	7.620617688E-2
4.076666075E1	-1.116663238E-1	9.121656418E-5	8.300941229E-2
4.077667263E1	-1.436169720E-1	-6.548881531E-5	8.744043231E-2
4.078668263E1	-1.461853614E-1	2.909457564E-2	8.632946134E-2
4.079669263E1	-1.347485000E-1	4.714493036E-2	8.281294584E-2
4.080670263E1	-1.071437949E-1	4.856463432E-2	7.590504527E-2
4.081668163E1	-6.893136352E-2	3.529847145E-2	7.246103525E-2
4.082669162E1	-2.414695412E-2	2.606337905E-2	8.592541873E-2
4.083670162E1	2.992604971E-3	1.682711720E-2	9.879221678E-2
4.084671062E1	2.445597947E-2	-7.776796818E-4	1.205497062E-1
4.085672063E1	-7.697859406E-3	-4.485048294E-2	1.322704500E-1
4.086669963E1	-6.433866799E-2	-5.418146968E-2	1.427211785E-1
4.087670963E1	-7.869972199E-2	-3.100427628E-2	1.693891597E-1
4.088671963E1	-7.666313678E-2	5.730271339E-4	1.770221150E-1
4.089672963E1	-6.843376547E-2	3.381210923E-2	1.669274819E-1
4.090670862E1	-5.303541541E-2	3.025700212E-2	1.502003521E-1
4.091671862E1	-4.192979872E-2	2.401100636E-2	1.275991094E-1
4.092672762E1	-3.750374883E-2	3.512773275E-2	1.034161949E-1
4.093673763E1	-3.628548145E-2	3.335602641E-2	8.221886873E-2
4.094671663E1	-3.843082488E-2	2.661652565E-2	5.338040113E-2
4.095672663E1	-3.786715329E-2	1.267091632E-2	4.424412668E-2
4.096673663E1	-4.982003152E-2	4.105914831E-3	5.645486712E-2
4.097674663E1	-5.659081489E-2	-7.751069069E-3	6.458951354E-2
4.098675562E1	-6.810427487E-2	-2.606104016E-2	5.900834620E-2
4.099673562E1	-5.899752885E-2	-2.701179743E-2	7.774224043E-2
4.100674462E1	-5.231766969E-2	-7.171025276E-3	8.286440134E-2
4.101675463E1	-4.682011753E-2	2.472202778E-3	9.976870179E-2
4.102676463E1	-3.846064568E-2	6.877495050E-3	1.258747655E-1
4.103674363E1	-1.118952423E-2	1.922798395E-2	1.392947102E-1
4.104675363E1	-9.998154044E-3	2.485651374E-2	1.419189405E-1
4.105676363E1	-1.196135670E-2	1.419353127E-2	1.377580619E-1
4.106677363E1	-1.498816788E-2	2.481441379E-2	1.427100688E-1
4.107675262E1	-1.346058279E-2	3.426234484E-2	1.299227929E-1
4.108676262E1	-1.775828630E-2	3.011082172E-2	1.070426381E-1
4.109677162E1	-1.563282341E-2	2.790759087E-2	9.820398688E-2
4.110678163E1	-1.305449367E-2	9.809288979E-3	8.022496819E-2
4.111679163E1	-1.915255487E-2	-2.809353232E-2	7.295570970E-2
4.112677063E1	-3.888456881E-2	-6.945907474E-2	8.453612030E-2
4.113678063E1	-6.232196331E-2	-7.739842415E-2	9.292161226E-2
4.114679063E1	-8.492583722E-2	-3.202052236E-2	9.489446282E-2
4.115679962E1	-9.017166674E-2	3.564930439E-2	8.522667646E-2
4.116677962E1	-6.852088898E-2	8.641249180E-2	7.161026537E-2
4.117678862E1	-3.061046630E-2	8.838417292E-2	3.936930299E-2
4.118679863E1	8.770531118E-3	5.931766391E-2	1.426311314E-2
4.119680863E1	4.316122234E-2	3.407055616E-2	9.252634048E-3
4.120678763E1	3.918160737E-2	2.191536427E-3	3.371387601E-2
4.121679763E1	2.607565820E-3	-2.041146040E-2	7.309896648E-2
4.122680763E1	-5.197151452E-2	-4.417688370E-2	1.095019770E-1
4.123681763E1	-1.101650512E-1	-2.195863366E-2	1.386637956E-1
4.124682662E1	-1.401206294E-1	7.621260881E-3	1.549535537E-1
4.125680662E1	-1.008668089E-1	3.465995550E-2	1.444355822E-1
4.126681563E1	-2.672382206E-2	2.997750521E-2	1.427328730E-1
4.127682563E1	2.258077741E-2	9.016406536E-4	1.293637991E-1
4.128683563E1	4.903591990E-2	-7.655174732E-3	1.269155699E-1
4.129681463E1	4.608687669E-2	7.463386059E-3	1.128173482E-1
4.130682463E1	1.959285021E-2	3.621063709E-2	8.993251562E-2
4.131683463E1	-2.107219577E-2	4.081824303E-2	6.674772084E-2
4.132684362E1	-4.978904128E-2	3.162992835E-2	4.573341250E-2
4.133682362E1	-7.373046577E-2	1.090388775E-2	4.539427400E-2
4.134683263E1	-8.217881531E-2	8.422329426E-3	4.972179830E-2
4.135684263E1	-8.103948534E-2	8.484309912E-3	6.274997950E-2
4.136685263E1	-6.166619807E-2	5.117483139E-3	7.319427609E-2
4.137686263E1	-5.666565925E-2	2.690420866E-2	7.447247744E-2
4.138684163E1	-4.089659572E-2	5.749917984E-2	7.549223185E-2
4.139685163E1	-5.387887627E-2	4.945341110E-2	7.973614097E-2
4.140686062E1	-4.965630949E-2	4.917508364E-2	8.082138419E-2
4.141687062E1	-3.611386567E-2	2.868410110E-2	9.909685671E-2
4.142684963E1	-4.136086464E-2	1.239375830E-2	1.212373388E-1
4.143685963E1	-5.969276279E-2	-2.911913395E-4	1.229657757E-1
4.144686963E1	-7.532850981E-2	-8.180254698E-3	1.270430392E-1
4.145687963E1	-6.603611469E-2	9.088912010E-3	1.386456692E-1
4.146685863E1	-4.185904741E-2	5.250799656E-3	1.384597278E-1
4.147686863E1	-1.613480687E-2	-1.069338799E-2	1.330995852E-1
4.148687863E1	1.331791073E-2	-9.704039097E-3	1.231686741E-1
4.149688762E1	1.874266505E-2	4.033409357E-3	1.095873463E-1
4.150686762E1	-2.366660535E-3	3.605393171E-2	1.164777052E-1
4.151687663E1	-3.017864943E-2	4.830618739E-2	1.033115298E-1
4.152688663E1	-4.576381803E-2	4.572990417E-2	8.984480739E-2
4.153689663E1	-6.097710371E-2	4.328225970E-2	6.530404329E-2
4.154690663E1	-4.960397691E-2	2.047694921E-2	7.275924325E-2
4.155688563E1	-5.084446371E-2	1.414558411E-2	8.213466883E-2
4.156689563E1	-3.988239616E-2	1.111204863E-2	9.127912939E-2
4.157690462E1	-4.073170424E-2	1.722005010E-2	8.761467934E-2
4.158691462E1	-3.012310088E-2	2.707845569E-2	9.775375128E-2
4.159689363E1	-3.731020600E-2	1.074718237E-2	1.000072682E-1
4.160690363E1	-3.857875943E-2	1.223939180E-2	9.995932102E-2
4.161691363E1	-4.436867237E-2	1.614533186E-2	1.109614420E-1
4.162692363E1	-4.485136002E-2	1.871810675E-2	1.201579428E-1
4.163690263E1	-3.912079632E-2	2.655805349E-2	1.141727328E-1
4.164691263E1	-3.003743917E-2	3.545751572E-2	1.226500261E-1
4.165692162E1	-1.797024786E-2	4.092700124E-2	1.070835686E-1
4.166693162E1	-1.519720584E-2	4.326822639E-2	1.032390243E-1
4.167694162E1	-1.608072013E-2	2.809937954E-2	8.523837090E-2
4.168692063E1	-1.609884650E-2	1.787376881E-2	6.046371818E-2
4.169693063E1	-1.951303571E-2	2.169784784E-2	6.074730814E-2
4.170694063E1	-3.161706448E-2	1.196574211E-2	8.379527807E-2
4.171695063E1	-4.360502601E-2	-1.533841610E-2	1.194773269E-1
4.172692963E1	-6.420856744E-2	-6.249737978E-2	1.240358162E-1
4.173693962E1	-6.659832448E-2	-6.989878535E-2	1.509669220E-1
4.174694862E1	-8.475509852E-2	-1.275394678E-2	1.808198816E-1
4.175695862E1	-9.471904635E-2	5.277930737E-2	1.715508753E-1
4.176693763E1	-7.082849264E-2	8.435076356E-2	1.261092389E-1
4.177695900E1	-2.975677282E-2	6.786278486E-2	7.187280536E-2
4.178696900E1	-1.552581936E-2	5.173967242E-2	3.886761189E-2
4.179697900E1	-1.283493072E-2	3.240760803E-2	4.308228493E-2
4.180698800E1	-2.378851980E-2	1.691014767E-3	6.934096098E-2
4.181696800E1	-4.864444882E-2	-3.871558428E-2	1.098627502E-1
4.182697700E1	-1.022078678E-1	-3.058678508E-2	1.497004151E-1
4.183698700E1	-1.432591224E-1	-1.646575928E-3	1.688190562E-1
4.184699700E1	-1.455374900E-1	3.224037766E-2	1.881271470E-1
4.185697600E1	-1.064646408E-1	2.587275982E-2	1.996262813E-1
4.186698600E1	-5.113477796E-2	-1.086880445E-2	1.806742859E-1
4.187699600E1	1.059866309E-2	-4.296300173E-2	1.686149883E-1
4.188700600E1	3.590833604E-2	-2.714043617E-2	1.465136826E-1
4.189698500E1	4.816965491E-2	1.682126999E-2	1.076296985E-1
4.190699500E1	3.398401737E-2	4.639414787E-2	8.321757317E-2
4.191700400E1	-3.593991101E-3	5.512988806E-2	6.813935816E-2
4.192701400E1	-4.734899819E-2	4.693676949E-2	4.950954437E-2
4.193702400E1	-9.354872614E-2	3.366125107E-2	4.676544607E-2
4.194700300E1	-1.167621723E-1	8.242235184E-3	7.596059382E-2
4.195701300E1	-1.232648608E-1	1.605528474E-2	8.923377335E-2
4.196702300E1	-1.147603780E-1	3.194567800E-2	9.364783645E-2
4.197703200E1	-9.773445547E-2	4.572639585E-2	9.099787831E-2
4.198701200E1	-8.387684673E-2	2.505064130E-2	9.810341477E-2
4.199702100E1	-6.582678437E-2	4.802902937E-3	1.108901060E-1
4.200703100E1	-3.516778618E-2	6.395684481E-3	1.343526435E-1
4.201704100E1	-2.540147424E-2	5.591107607E-3	1.512300467E-1
4.202702000E1	-4.578662217E-2	-2.706325293E-2	1.615129602E-1
4.203703000E1	-7.549369365E-2	-3.424948096E-2	1.619439000E-1
4.204704000E1	-8.266588837E-2	-9.541486502E-3	1.756269693E-1
4.205704900E1	-6.704008162E-2	1.068871021E-2	1.781500429E-1
4.206705900E1	-4.508700281E-2	2.689836144E-2	1.805550027E-1
4.207703800E1	-4.148804158E-2	1.288492441E-2	1.532730639E-1
4.208704800E1	-3.218804508E-2	5.931415558E-3	1.315044647E-1
4.209705800E1	-2.833940774E-2	2.024423003E-2	1.090698677E-1
4.210706800E1	-3.491050869E-2	3.859045386E-2	8.366897821E-2
4.211704700E1	-4.473646224E-2	3.504821062E-2	4.295949340E-2
4.212705700E1	-4.948732495E-2	2.040444374E-2	4.287821710E-2
4.213706700E1	-5.575407833E-2	2.879636765E-2	4.294896841E-2
4.214707600E1	-5.974772662E-2	3.374311209E-2	5.250741184E-2
4.215705600E1	-5.389232486E-2	3.418282270E-2	5.991407990E-2
4.216706500E1	-4.395527422E-2	1.859999299E-2	7.423741937E-2
4.217707500E1	-3.651059926E-2	1.049692154E-2	8.848240614E-2
4.218708500E1	-2.329881549E-2	5.679985285E-3	1.014901221E-1
4.219709500E1	-3.051954210E-3	-9.312275648E-3	1.189750510E-1
4.220707400E1	-7.503731847E-3	-9.935588837E-3	1.305215478E-1
4.221708400E1	-9.592064917E-3	-4.701161385E-3	1.559312081E-1
4.222709300E1	-1.635436982E-2	-1.083956838E-2	1.691850919E-1
4.223710300E1	-2.769855291E-2	-6.037834883E-3	1.757439137E-1
4.224708200E1	-3.146445215E-2	-1.168741465E-2	1.730120945E-1
4.225709200E1	-4.469026923E-2	-1.002212763E-3	1.615223157E-1
4.226710200E1	-6.009972900E-2	8.193118572E-3	1.501693618E-1
4.227711200E1	-5.118067861E-2	2.188028097E-2	1.242673659E-1
4.228709100E1	-3.812296897E-2	2.344499588E-2	9.770463467E-2
4.229710100E1	-2.177356929E-2	1.751825809E-2	6.065433741E-2
4.230711000E1	-1.382837266E-2	2.264743567E-2	4.090712070E-2
4.231712000E1	5.177709460E-3	2.219369173E-2	5.094445109E-2
4.232710000E1	6.184892356E-3	-4.420495033E-4	6.490526319E-2
4.233710900E1	-9.945529103E-3	-2.995645523E-2	9.727661848E-2
4.234711900E1	-5.051994324E-2	-3.295139909E-2	1.287065721E-1
4.235712900E1	-8.441420585E-2	-6.318501234E-3	1.598488426E-1
4.236713900E1	-9.693514109E-2	1.284984112E-2	1.550412619E-1
4.237711800E1	-6.717807591E-2	2.159961462E-2	1.312723303E-1
4.238712800E1	-3.013830364E-2	3.631822586E-2	9.319935501E-2
4.239713700E1	-1.314103246E-2	2.986289978E-2	7.431167901E-2
4.240714700E1	3.291982412E-3	1.051329374E-2	8.251883090E-2
4.241712600E1	1.655639112E-2	-1.689494491E-2	1.028408289E-1
4.242713600E1	-8.957934380E-4	-3.455587506E-2	1.112345070E-1
4.243714600E1	-5.758688807E-2	-5.034452677E-3	1.208297879E-1
4.244715600E1	-9.783502758E-2	3.753210783E-2	1.474585927E-1
4.245713500E1	-8.937966138E-2	6.499764919E-2	1.678209364E-1
4.246714500E1	-3.252776831E-2	3.751807451E-2	1.603096032E-1
4.247715400E1	2.696092665E-2	-2.701413631E-3	1.367792380E-1
4.248716400E1	3.230411232E-2	-3.109315395E-2	1.246152753E-1
4.249717400E1	2.501321912E-2	-3.417580605E-2	9.036871791E-2
4.250715300E1	4.692390561E-4	-1.585297108E-2	6.778677106E-2
4.251716300E1	-2.813358575E-2	6.314992905E-4	4.251159668E-2
4.252717300E1	-5.589762747E-2	-4.011189938E-3	4.808165431E-2
4.253718300E1	-8.459283829E-2	-1.274693012E-4	5.899723649E-2
4.254716200E1	-9.398288190E-2	1.497705817E-2	8.869232118E-2
4.255717200E1	-9.321338832E-2	2.423904777E-2	1.128313816E-1
4.256718100E1	-7.587376267E-2	3.499207735E-2	1.242159104E-1
4.257719100E1	-4.749254733E-2	7.180029988E-2	1.235750556E-1
4.258717000E1	-2.000098586E-2	8.167273879E-2	1.107135201E-1
4.259718000E1	-3.984585106E-3	5.111518979E-2	9.443019390E-2
4.260719000E1	-5.441126525E-3	1.457360029E-2	8.917120814E-2
4.261720000E1	-1.267588645E-2	4.376056194E-3	1.018187356E-1
4.262720900E1	-2.857768178E-2	-2.071083784E-3	1.062357223E-1
4.263718900E1	-7.528582513E-2	-5.297109604E-2	1.046745157E-1
4.264719800E1	-1.086286953E-1	-7.857839227E-2	1.077513206E-1
4.265720800E1	-1.096443567E-1	-5.209167480E-2	1.256204116E-1
4.266721800E1	-7.245138735E-2	-1.722121954E-2	1.325680733E-1
4.267719700E1	-4.418594688E-2	2.979741096E-3	1.263641775E-1
4.268720700E1	-1.305975616E-3	-1.668795347E-3	1.245562184E-1
4.269721700E1	-7.351704240E-3	4.245078564E-4	1.262250137E-1
4.270722600E1	-1.966564804E-2	1.075653791E-2	1.308139086E-1
4.271720600E1	-3.870213568E-2	1.613480687E-2	1.263741177E-1
4.272721500E1	-6.019328445E-2	-3.790165186E-3	1.259893709E-1
4.273722500E1	-8.073601484E-2	-1.097639322E-2	1.355653560E-1
4.274723500E1	-7.898623556E-2	-3.132236481E-2	1.399291331E-1
4.275724500E1	-6.539262861E-2	-3.144515634E-2	1.349742025E-1
4.276722400E1	-6.087302327E-2	-2.797775745E-2	1.186446834E-1
4.277725942E1	-4.221280396E-2	-4.337230682E-2	9.424659133E-2
4.278726942E1	-2.681474626E-2	-4.306942105E-2	7.383513093E-2
4.279727842E1	-1.666953474E-2	-3.320165992E-2	6.106481194E-2
4.280725842E1	-1.108398199E-2	-1.541326046E-2	7.894559741E-2
4.281726742E1	-1.757848442E-2	2.840577364E-3	1.091324329E-1
4.282727742E1	-3.171763659E-2	1.123250127E-2	1.305665714E-1
4.283728742E1	-4.833922416E-2	1.768548846E-2	1.535806274E-1
4.284726642E1	-5.848969817E-2	2.892968416E-2	1.681027722E-1
4.285727642E1	-5.376924098E-2	2.146629810E-2	1.704802501E-1
4.286728642E1	-5.872651041E-2	2.389172316E-2	1.571497679E-1
4.287729542E1	-5.196537495E-2	1.719081402E-2	1.409295917E-1
4.288730542E1	-3.912313521E-2	5.539652109E-3	1.274611151E-1
4.289728442E1	-3.617964685E-2	2.098331809E-2	9.611126840E-2
4.290729442E1	-2.819059610E-2	2.490796924E-2	6.219449401E-2
4.291730442E1	-2.508046210E-2	2.613003731E-2	4.415934205E-2
4.292731442E1	-1.763052464E-2	1.310244083E-2	3.002194405E-2
4.293729342E1	-7.242068946E-3	2.750530243E-3	3.640067160E-2
4.294730342E1	1.343134671E-2	1.493378878E-3	5.985092998E-2
4.295731242E1	-1.358600557E-3	-3.421088934E-2	1.042622870E-1
4.296732242E1	-3.402260900E-2	-4.680345297E-2	1.313366497E-1
4.297730242E1	-7.393160999E-2	-3.422024488E-2	1.598184371E-1
4.298731142E1	-9.482634276E-2	1.862922907E-3	1.664772463E-1
4.299732142E1	-9.329963475E-2	5.771903515E-2	1.610896218E-1
4.300733142E1	-6.891089827E-2	6.242604375E-2	1.308928460E-1
4.301734142E1	-4.399795890E-2	4.568780422E-2	8.457880497E-2
4.302732042E1	-2.722668260E-2	3.156677842E-2	6.315460682E-2
4.303733042E1	-1.842808485E-2	8.570848703E-3	5.199870408E-2
4.304733942E1	-1.558721513E-2	-1.847252369E-2	7.157576680E-2
4.305734942E1	-3.536512971E-2	-3.890152574E-2	9.073124528E-2
4.306732842E1	-6.612060696E-2	-2.726439714E-2	1.019742715E-1
4.307733842E1	-8.660340339E-2	1.462271690E-2	1.157234144E-1
4.308734842E1	-6.482486397E-2	6.146826982E-2	1.175781512E-1
4.309735842E1	-6.712603569E-3	5.053163767E-2	1.236171556E-1
4.310733742E1	2.171392769E-2	1.532906055E-2	1.291708410E-1
4.311734742E1	2.275648624E-2	-5.648410320E-4	1.309975111E-1
4.312735642E1	1.642307460E-2	3.021841049E-3	1.092096162E-1
4.313736642E1	-1.491039991E-5	2.593357086E-2	9.177146494E-2
4.314734542E1	-3.207636327E-2	3.760461330E-2	7.445844412E-2
4.315735542E1	-5.536816210E-2	2.694981694E-2	5.221797466E-2
4.316736542E1	-7.918357909E-2	8.496004343E-3	4.212860405E-2
4.317737542E1	-9.695443690E-2	-8.925189972E-3	4.615031898E-2
4.318738542E1	-8.154234588E-2	-1.843627095E-2	5.993396044E-2
4.319736442E1	-7.096824110E-2	-1.851696253E-2	6.617761731E-2
4.320737442E1	-6.791745633E-2	1.028759122E-2	7.547001243E-2
4.321738342E1	-4.718059838E-2	4.147196174E-2	8.684986353E-2
4.322739342E1	-3.289497346E-2	4.359333158E-2	8.966354370E-2
4.323737242E1	-1.469083697E-2	4.735776901E-2	9.509911537E-2
4.324738242E1	8.614995182E-3	4.154914498E-2	1.112046862E-1
4.325739242E1	9.215504229E-3	1.674525619E-2	1.064450526E-1
4.326740242E1	-1.685313731E-2	-2.570202112E-2	1.161186862E-1
4.327738142E1	-6.025497258E-2	-4.913883090E-2	1.159637350E-1
4.328739142E1	-7.733468950E-2	-2.841395974E-2	1.109731364E-1
4.329740042E1	-6.230763763E-2	7.285630703E-3	1.157374477E-1
4.330741042E1	-4.038116366E-2	1.483789444E-2	1.098340988E-1
4.331742042E1	-1.883271217E-2	6.854106188E-3	1.004446399E-1
4.332739942E1	-3.096100688E-3	1.550096869E-2	8.439169407E-2
4.333740942E1	9.856359065E-3	2.609495401E-2	7.268089056E-2
4.334741942E1	9.266667366E-3	3.669829488E-2	6.145540595E-2
4.335742842E1	-8.092254102E-3	3.052129626E-2	4.158890605E-2
4.336740842E1	-1.754310876E-2	2.312690735E-2	4.703383327E-2
4.337741742E1	-3.204274178E-2	2.349879026E-2	5.758454919E-2
4.338742742E1	-3.976018935E-2	1.339597106E-2	6.016901851E-2
4.339743742E1	-4.570797712E-2	1.153304815E-2	7.592960358E-2
4.340741642E1	-4.365911275E-2	-2.458169460E-3	7.729317427E-2
4.341742642E1	-4.349129766E-2	4.057967663E-3	7.782527089E-2
4.342743642E1	-4.213795960E-2	8.773162365E-3	7.966831326E-2
4.343744642E1	-4.320390701E-2	9.591772556E-3	8.827775359E-2
4.344745542E1	-2.848500341E-2	9.589433670E-5	8.749598086E-2
4.345743542E1	-1.128454149E-2	5.585260391E-3	1.003200942E-1
4.346744442E1	-5.269218385E-3	1.243819714E-2	1.247655487E-1
4.347745442E1	3.419159353E-3	2.813914061E-2	1.308244336E-1
4.348746442E1	1.377019286E-4	1.974136949E-2	1.311413527E-1
4.349744342E1	-2.483604848E-3	3.120074272E-3	1.271418571E-1
4.350745342E1	-2.312573791E-4	8.660895824E-3	1.300561094E-1
4.351746342E1	2.090379596E-4	1.016947746E-2	1.245959795E-1
4.352747242E1	-2.110523254E-2	1.693002820E-2	1.195931017E-1
4.353745242E1	-3.369399548E-2	1.892042041E-2	1.146147823E-1
4.354746142E1	-2.827216476E-2	2.063248515E-2	1.025122154E-1
4.355747142E1	-2.597099304E-2	1.890053988E-2	7.931046367E-2
4.356748142E1	-2.252493650E-2	2.175515056E-2	7.146700859E-2
4.357749142E1	-1.843831748E-2	9.419864416E-3	9.844372272E-2
4.358747042E1	-2.026235640E-2	-2.254803300E-2	1.154901105E-1
4.359748042E1	-3.335105628E-2	-3.918803930E-2	1.295865780E-1
4.360748942E1	-4.863830924E-2	-1.850292921E-2	1.347888458E-1
