"Time (s)"	"X (m/s^2)"	"Y (m/s^2)"	"Z (m/s^2)"
7.501870779E1	5.751040649E-1	9.765692139E0	3.656895447E-1
7.502868779E1	5.542973328E-1	9.792486420E0	3.659889221E-1
7.503869679E1	5.752537537E-1	9.834548950E0	3.668870544E-1
7.504870679E1	6.194119263E-1	9.843979340E0	3.597019958E-1
7.505871679E1	6.640191650E-1	9.815688171E0	3.511697388E-1
7.506872679E1	6.860234070E-1	9.812245331E0	3.406915283E-1
7.507870579E1	6.942562866E-1	9.823921051E0	3.216810608E-1
7.508871579E1	6.815327454E-1	9.837243347E0	3.267704773E-1
7.509872579E1	6.590794373E-1	9.813293152E0	3.267704773E-1
7.510873479E1	6.298901367E-1	9.801767120E0	3.391946411E-1
7.511871479E1	6.122268677E-1	9.793384552E0	3.450325012E-1
7.512872379E1	6.023474121E-1	9.782457275E0	3.676354980E-1
7.513873379E1	6.018983459E-1	9.790091400E0	3.701802063E-1
7.514874379E1	6.173162842E-1	9.809700623E0	3.779640198E-1
7.515872279E1	6.265969849E-1	9.817484436E0	3.749702454E-1
7.516873279E1	6.441105652E-1	9.822424164E0	3.528163147E-1
7.517874279E1	6.497987366E-1	9.823771362E0	3.438349915E-1
7.518875179E1	6.486012268E-1	9.825567627E0	3.484753418E-1
7.519876179E1	6.632707214E-1	9.826016693E0	3.538641357E-1
7.520874079E1	6.764433289E-1	9.833950195E0	3.606001282E-1
7.521875079E1	6.577322388E-1	9.836794281E0	3.537144470E-1
7.522876079E1	6.497987366E-1	9.837692413E0	3.553610229E-1
7.523877079E1	6.373745728E-1	9.836644592E0	3.394940186E-1
7.524874979E1	6.316864014E-1	9.836345215E0	3.242257690E-1
7.525875979E1	6.276448059E-1	9.838291168E0	3.147953796E-1
7.526876979E1	6.348298645E-1	9.828262024E0	3.155438232E-1
7.527877879E1	6.530918884E-1	9.800419922E0	3.321592712E-1
7.528875879E1	6.402186584E-1	9.782606964E0	3.465293884E-1
7.529876779E1	6.358776855E-1	9.775870972E0	3.748205566E-1
7.530877779E1	6.251000977E-1	9.800569611E0	3.878434753E-1
7.531878779E1	6.310876465E-1	9.848919067E0	3.944297791E-1
7.532879779E1	6.375242615E-1	9.879305878E0	3.788621521E-1
7.533877679E1	6.659651184E-1	9.893975372E0	3.501219177E-1
7.534878679E1	6.848258972E-1	9.873468018E0	3.049159241E-1
7.535879579E1	6.828799438E-1	9.855804749E0	2.752775574E-1
7.536880579E1	6.658154297E-1	9.826615448E0	2.758763123E-1
7.537878479E1	6.595285034E-1	9.804611206E0	2.891986084E-1
7.538879479E1	6.321354675E-1	9.807155914E0	3.249742126E-1
7.539880479E1	6.129753113E-1	9.813742218E0	3.481759644E-1
7.540881479E1	5.881269836E-1	9.836644592E0	3.567082214E-1
7.541879379E1	5.996530151E-1	9.863738251E0	3.737727356E-1
7.542880379E1	6.379733276E-1	9.867031403E0	3.740721130E-1
7.543881279E1	6.786886597E-1	9.841434631E0	3.679348755E-1
7.544882279E1	7.134164429E-1	9.808652802E0	3.481759644E-1
7.545883279E1	7.319778442E-1	9.801018677E0	3.399430847E-1
7.546881179E1	7.237449646E-1	9.834399261E0	3.180885315E-1
7.547882179E1	7.014413452E-1	9.842781830E0	2.963836670E-1
7.548883179E1	6.735992432E-1	9.845326538E0	2.868035889E-1
7.549884179E1	6.442602539E-1	9.847122803E0	2.875520325E-1
7.550882079E1	5.980064392E-1	9.839638367E0	3.070115662E-1
7.551883079E1	5.739065552E-1	9.833052063E0	3.243754578E-1
7.552883979E1	5.789959717E-1	9.829010468E0	3.411405945E-1
7.553884979E1	5.912704468E-1	9.842033386E0	3.409909058E-1
7.554882879E1	6.140231323E-1	9.866282959E0	3.466790771E-1
7.555883879E1	6.345304871E-1	9.866732025E0	3.526666260E-1
7.556884879E1	6.541397095E-1	9.842183075E0	3.559597778E-1
7.557885879E1	6.812333679E-1	9.834099884E0	3.520678711E-1
7.558886779E1	6.941065979E-1	9.819879456E0	3.363505554E-1
7.559884779E1	6.795867920E-1	9.817634125E0	3.427871704E-1
7.560885679E1	6.457571411E-1	9.802665253E0	3.403921509E-1
7.561886679E1	6.072871399E-1	9.816735992E0	3.336561584E-1
7.562887679E1	5.960604858E-1	9.842332764E0	3.424877930E-1
7.563885579E1	6.119274902E-1	9.853409729E0	3.344046021E-1
7.564886579E1	6.384223938E-1	9.840237122E0	3.366499329E-1
7.565887579E1	6.512956238E-1	9.834249573E0	3.308120728E-1
7.566888479E1	6.734495544E-1	9.819729767E0	3.433859253E-1
7.567886479E1	6.782395935E-1	9.833501129E0	3.396437073E-1
7.568887379E1	6.713539124E-1	9.841284943E0	3.318598938E-1
7.569888379E1	6.676116943E-1	9.848320312E0	3.233276367E-1
7.570889379E1	6.562353516E-1	9.847721558E0	3.161425781E-1
7.571890379E1	6.409671021E-1	9.834848328E0	3.109034729E-1
7.572888279E1	6.331832886E-1	9.829908600E0	3.201841736E-1
7.573889279E1	6.375242615E-1	9.829459534E0	3.138972473E-1
7.574890279E1	6.370751953E-1	9.829908600E0	3.240760803E-1
7.575891179E1	6.390211487E-1	9.819430389E0	3.227288818E-1
7.576889179E1	6.502478027E-1	9.819580078E0	3.255729675E-1
7.577890079E1	6.466552734E-1	9.817783813E0	3.400927734E-1
7.578891937E1	6.330335999E-1	9.817933502E0	3.583547974E-1
7.579892938E1	6.111790466E-1	9.829160156E0	3.647914124E-1
7.580890838E1	6.008505249E-1	9.839488678E0	3.757186890E-1
7.581891838E1	5.945635986E-1	9.855954437E0	3.815565491E-1
7.582892838E1	6.123765564E-1	9.848919067E0	3.721261597E-1
7.583893737E1	6.219566345E-1	9.842033386E0	3.556604004E-1
7.584894737E1	6.469546509E-1	9.852661285E0	3.330574036E-1
7.585892637E1	6.673123169E-1	9.863738251E0	3.047662354E-1
7.586893637E1	6.777905273E-1	9.834998016E0	3.020718384E-1
7.587894638E1	6.478527832E-1	9.778864746E0	3.116519165E-1
7.588895638E1	6.239025879E-1	9.765243073E0	3.192860413E-1
7.589893538E1	5.960604858E-1	9.800270233E0	3.505709839E-1
7.590894538E1	5.647755432E-1	9.861343231E0	3.582051086E-1
7.591895538E1	5.685177612E-1	9.892927551E0	3.538641357E-1
7.592896437E1	6.032455444E-1	9.885143738E0	3.357518005E-1
7.593897437E1	6.382727051E-1	9.847721558E0	2.980302429E-1
7.594895337E1	6.575825500E-1	9.821076965E0	2.865042114E-1
7.595896338E1	6.604266357E-1	9.808054047E0	2.938389587E-1
7.596897338E1	6.354286194E-1	9.790241089E0	3.264710999E-1
7.597898338E1	5.912704468E-1	9.809101868E0	3.606001282E-1
7.598896238E1	5.593867493E-1	9.846374359E0	3.724255371E-1
7.599897238E1	5.468128967E-1	9.868677979E0	3.751199341E-1
7.600898137E1	5.602848816E-1	9.883048096E0	3.758683777E-1
7.601899137E1	6.059399414E-1	9.870773621E0	3.588038635E-1
7.602897037E1	6.447093201E-1	9.836644592E0	3.394940186E-1
7.603898038E1	6.715036011E-1	9.829160156E0	3.155438232E-1
7.604899038E1	6.831793213E-1	9.846224670E0	3.037184143E-1
7.605900038E1	6.737489319E-1	9.862391052E0	2.758763123E-1
7.606900938E1	6.424639893E-1	9.874515839E0	2.591111755E-1
7.607898938E1	6.147715759E-1	9.885293427E0	2.643502808E-1
7.608899837E1	5.945635986E-1	9.878707123E0	2.761756897E-1
7.609900837E1	5.863307190E-1	9.856702881E0	2.912942505E-1
7.610901837E1	5.643264771E-1	9.832153931E0	3.110531616E-1
7.611899738E1	5.658233643E-1	9.840985565E0	3.433859253E-1
7.612900738E1	5.763015747E-1	9.856702881E0	3.616479492E-1
7.613901738E1	5.866300964E-1	9.861193542E0	3.603007507E-1
7.614902738E1	5.971083069E-1	9.853858795E0	3.592529297E-1
7.615900638E1	6.074368286E-1	9.851763153E0	3.788621521E-1
7.616901638E1	6.240522766E-1	9.841734009E0	3.867956543E-1
7.617902537E1	6.445596313E-1	9.827513580E0	3.790118408E-1
7.618903537E1	6.319857788E-1	9.818981323E0	3.770658875E-1
7.619904537E1	6.135740662E-1	9.807155914E0	3.748205566E-1
7.620902438E1	6.123765564E-1	9.821076965E0	3.583547974E-1
7.621903438E1	6.230044556E-1	9.847871246E0	3.484753418E-1
7.622904438E1	6.295907593E-1	9.852810974E0	3.429368591E-1
7.623905338E1	6.216572571E-1	9.837991791E0	3.302133179E-1
7.624903338E1	6.150709534E-1	9.826615448E0	3.273692322E-1
7.625904237E1	6.083349609E-1	9.818831635E0	3.332070923E-1
7.626905237E1	6.119274902E-1	9.832153931E0	3.291654968E-1
7.627906237E1	5.992039490E-1	9.833800507E0	3.243754578E-1
7.628904138E1	6.005511475E-1	9.834548950E0	3.399430847E-1
7.629905138E1	6.137237549E-1	9.834998016E0	3.462300110E-1
7.630906138E1	6.177653503E-1	9.835297394E0	3.620970154E-1
7.631907038E1	6.212081909E-1	9.829160156E0	3.623963928E-1
7.632908037E1	6.358776855E-1	9.822873230E0	3.628454590E-1
7.633905937E1	6.390211487E-1	9.820927277E0	3.653901672E-1
7.634906937E1	6.348298645E-1	9.823771362E0	3.547622681E-1
7.635907937E1	6.390211487E-1	9.823621674E0	3.646417236E-1
7.636908937E1	6.292913818E-1	9.817933502E0	3.722758484E-1
7.637906838E1	6.189628601E-1	9.825867004E0	3.845503235E-1
7.638907838E1	6.141728210E-1	9.839638367E0	3.851490784E-1
7.639908838E1	6.183641052E-1	9.852810974E0	3.832031250E-1
7.640909737E1	6.131250000E-1	9.852062531E0	3.736230469E-1
7.641907738E1	6.125262451E-1	9.842781830E0	3.643423462E-1
7.642908637E1	6.191125488E-1	9.831405487E0	3.540138245E-1
7.643909637E1	6.309379578E-1	9.817035370E0	3.426374817E-1
7.644910637E1	6.402186584E-1	9.810748444E0	3.603007507E-1
7.645911638E1	6.277944946E-1	9.779014435E0	3.793112183E-1
7.646909538E1	6.119274902E-1	9.776170349E0	3.906875610E-1
7.647910538E1	5.855822754E-1	9.777517548E0	3.926335144E-1
7.648911437E1	5.668711853E-1	9.821825409E0	3.981719971E-1
7.649912437E1	5.632786560E-1	9.879455566E0	3.941304016E-1
7.650910337E1	5.975573730E-1	9.884994049E0	3.653901672E-1
7.651911337E1	6.541397095E-1	9.880802765E0	3.385958862E-1
7.652912337E1	6.863227844E-1	9.867480469E0	3.174897766E-1
7.653913338E1	6.764433289E-1	9.846823425E0	3.168910217E-1
7.654911238E1	6.744973755E-1	9.819430389E0	3.231779480E-1
7.655912238E1	6.596781921E-1	9.795480194E0	3.411405945E-1
7.656913238E1	6.210585022E-1	9.798024902E0	3.588038635E-1
7.657914137E1	5.706134033E-1	9.827064514E0	4.002676392E-1
7.658915137E1	5.469625854E-1	9.835447083E0	4.370910645E-1
7.659913037E1	5.779481506E-1	9.844877472E0	4.517605591E-1
7.660914037E1	6.271957397E-1	9.826016693E0	4.402345276E-1
7.661915037E1	6.593788147E-1	9.806706848E0	4.216731262E-1
7.662916038E1	6.764433289E-1	9.825268250E0	3.953279114E-1
7.663913938E1	6.722520447E-1	9.842781830E0	3.707789612E-1
7.664914938E1	6.556365967E-1	9.859696655E0	3.266207886E-1
7.665915837E1	6.345304871E-1	9.854158173E0	3.034190369E-1
7.666916837E1	6.116281128E-1	9.833052063E0	2.966830444E-1
7.667914737E1	5.968089294E-1	9.811197510E0	3.097059631E-1
7.668915737E1	5.939648438E-1	9.804012451E0	3.306623840E-1
7.669916737E1	5.863307190E-1	9.824519806E0	3.619473267E-1
7.670917738E1	5.923182678E-1	9.853110352E0	3.647914124E-1
7.671918638E1	6.207591248E-1	9.878108368E0	3.860472107E-1
7.672916638E1	6.355783081E-1	9.884544983E0	3.808081055E-1
7.673917537E1	6.511459351E-1	9.850715332E0	3.772155762E-1
7.674918537E1	6.584806824E-1	9.830207977E0	3.926335144E-1
7.675919537E1	6.677613831E-1	9.815388794E0	4.059558105E-1
7.676917437E1	6.548881531E-1	9.805808716E0	3.987707520E-1
7.677918437E1	6.134243774E-1	9.781110077E0	3.944297791E-1
7.678921950E1	5.920188904E-1	9.785900116E0	3.977229309E-1
7.679922950E1	5.930667114E-1	9.818681946E0	3.987707520E-1
7.680923850E1	6.230044556E-1	9.835746460E0	3.914360046E-1
7.681921850E1	6.559359741E-1	9.838740234E0	3.817062378E-1
7.682922750E1	6.688092041E-1	9.830357666E0	3.540138245E-1
7.683923750E1	6.712042236E-1	9.839338989E0	3.350033569E-1
7.684924750E1	6.634204102E-1	9.868079224E0	3.237767029E-1
7.685922650E1	6.584806824E-1	9.874366150E0	3.124003601E-1
7.686923650E1	6.429130554E-1	9.846224670E0	3.152444458E-1
7.687924650E1	6.351292419E-1	9.828262024E0	3.257226562E-1
7.688925550E1	6.313870239E-1	9.825867004E0	3.429368591E-1
7.689923550E1	6.195616150E-1	9.805808716E0	3.606001282E-1
7.690924450E1	6.333329773E-1	9.802066498E0	3.719764709E-1
7.691925450E1	6.426136780E-1	9.811796265E0	3.870950317E-1
7.692926450E1	6.512956238E-1	9.828561401E0	3.888912964E-1
7.693927450E1	6.598278809E-1	9.824370117E0	3.929328918E-1
7.694925350E1	6.622229004E-1	9.823771362E0	3.832031250E-1
7.695926350E1	6.662644958E-1	9.832752686E0	3.924838257E-1
7.696927250E1	6.718029785E-1	9.829309845E0	3.998185730E-1
7.697928250E1	6.622229004E-1	9.825567627E0	4.028123474E-1
7.698926150E1	6.355783081E-1	9.834548950E0	3.944297791E-1
7.699927150E1	6.033952332E-1	9.837991791E0	3.896397400E-1
7.700928150E1	5.974076843E-1	9.833351440E0	3.785627747E-1
7.701929150E1	5.977070618E-1	9.813442841E0	3.653901672E-1
7.702927050E1	6.021977234E-1	9.787097626E0	3.538641357E-1
7.703928050E1	6.375242615E-1	9.781559143E0	3.382965088E-1
7.704929050E1	6.539900208E-1	9.775272217E0	3.495231628E-1
7.705929950E1	6.432124329E-1	9.750723267E0	3.712280273E-1
7.706930950E1	6.147715759E-1	9.756561127E0	3.894900513E-1
7.707928850E1	6.084846497E-1	9.785750427E0	4.236190796E-1
7.708929850E1	6.146218872E-1	9.835746460E0	4.450245667E-1
7.709930850E1	6.316864014E-1	9.869725800E0	4.263134766E-1
7.710931850E1	6.623725891E-1	9.876012726E0	3.974235535E-1
7.711929750E1	6.655160522E-1	9.865384827E0	3.600013733E-1
7.712930750E1	6.542893982E-1	9.836644592E0	3.243754578E-1
7.713931650E1	6.399192810E-1	9.791139221E0	3.156935120E-1
7.714932650E1	6.239025879E-1	9.776918793E0	3.353027344E-1
7.715930550E1	6.023474121E-1	9.795330505E0	3.608995056E-1
7.716931550E1	5.742059326E-1	9.819580078E0	3.968247986E-1
7.717932550E1	5.562432861E-1	9.838291168E0	4.077520752E-1
7.718933550E1	5.858816528E-1	9.865085449E0	4.049079895E-1
7.719934550E1	6.484515381E-1	9.849966888E0	4.134402466E-1
7.720932450E1	6.863227844E-1	9.831106110E0	4.119433594E-1
7.721933450E1	7.056326294E-1	9.820328522E0	4.019142151E-1
7.722934350E1	7.017407227E-1	9.828112335E0	3.881428528E-1
7.723935350E1	6.956034851E-1	9.862690430E0	3.591032410E-1
7.724933250E1	6.581813049E-1	9.875264282E0	3.409909058E-1
7.725934250E1	6.039939880E-1	9.855505371E0	3.164419556E-1
7.726935250E1	5.830375671E-1	9.827214203E0	3.165916443E-1
7.727936250E1	5.688171387E-1	9.815688171E0	3.215313721E-1
7.728934150E1	5.519023132E-1	9.812844086E0	3.350033569E-1
7.729935150E1	5.593867493E-1	9.826465759E0	3.523672485E-1
7.730936050E1	5.780978394E-1	9.851613464E0	3.674858093E-1
7.731937050E1	6.017486572E-1	9.885742493E0	3.712280273E-1
7.732938050E1	6.225553894E-1	9.868528290E0	3.692820740E-1
7.733935950E1	6.435118103E-1	9.847122803E0	3.848497009E-1
7.734936950E1	6.667135620E-1	9.830806732E0	3.915856934E-1
7.735937950E1	6.768923950E-1	9.828411713E0	3.939807129E-1
7.736938850E1	6.661148071E-1	9.810748444E0	3.894900513E-1
7.737936850E1	6.304888916E-1	9.795330505E0	3.860472107E-1
7.738937750E1	6.110293579E-1	9.805958405E0	3.920347595E-1
7.739938750E1	6.156697083E-1	9.847122803E0	3.844006348E-1
7.740939750E1	6.327342224E-1	9.851314087E0	3.668870544E-1
7.741937650E1	6.484515381E-1	9.834848328E0	3.453318787E-1
7.742938650E1	6.673123169E-1	9.836644592E0	3.341052246E-1
7.743939650E1	6.614744568E-1	9.845625916E0	3.219804382E-1
7.744940650E1	6.610253906E-1	9.857451324E0	3.170407104E-1
7.745941550E1	6.484515381E-1	9.862091675E0	3.141966248E-1
7.746939550E1	6.433621216E-1	9.852212219E0	3.100053406E-1
7.747940450E1	6.451583862E-1	9.839039612E0	3.239263916E-1
7.748941450E1	6.417155457E-1	9.825417938E0	3.465293884E-1
7.749942450E1	6.331832886E-1	9.811347198E0	3.501219177E-1
7.750940350E1	6.295907593E-1	9.805808716E0	3.608995056E-1
7.751941350E1	6.433621216E-1	9.805359650E0	3.580554199E-1
7.752942350E1	6.436614990E-1	9.816137238E0	3.553610229E-1
7.753943250E1	6.357279968E-1	9.828711090E0	3.598516846E-1
7.754941250E1	6.421646118E-1	9.839937744E0	3.707789612E-1
7.755942150E1	6.466552734E-1	9.844428406E0	3.844006348E-1
7.756943150E1	6.439608765E-1	9.850266266E0	3.731739807E-1
7.757944150E1	6.405180359E-1	9.876461792E0	3.680845642E-1
7.758945150E1	6.291416931E-1	9.896520081E0	3.649411011E-1
7.759943050E1	6.206094360E-1	9.886041870E0	3.297642517E-1
7.760944050E1	6.173162842E-1	9.881401520E0	3.049159241E-1
7.761944950E1	6.355783081E-1	9.873168640E0	2.821632385E-1
7.762945950E1	6.548881531E-1	9.856403503E0	2.713856506E-1
7.763943850E1	6.777905273E-1	9.841284943E0	2.769241333E-1
7.764944850E1	6.764433289E-1	9.793983307E0	2.948867798E-1
7.765945850E1	6.551875305E-1	9.743987274E0	3.176394653E-1
7.766946850E1	6.286926270E-1	9.765392761E0	3.453318787E-1
7.767947850E1	6.087840271E-1	9.824968872E0	3.839515686E-1
7.768945750E1	5.933660889E-1	9.863139496E0	3.829037476E-1
7.769946750E1	6.078858948E-1	9.854756927E0	3.799099731E-1
7.770947650E1	6.468049622E-1	9.842632141E0	3.653901672E-1
7.771948650E1	6.804849243E-1	9.818981323E0	3.451821899E-1
7.772946550E1	6.713539124E-1	9.787696381E0	3.619473267E-1
7.773947550E1	6.517446899E-1	9.780810699E0	3.821553040E-1
7.774948550E1	6.324348450E-1	9.796078949E0	4.068539429E-1
7.775949550E1	6.021977234E-1	9.833201752E0	4.272116089E-1
7.776947450E1	5.819897461E-1	9.854906616E0	4.152365112E-1
7.777948450E1	6.044430542E-1	9.862091675E0	3.911366272E-1
7.778949725E1	6.376739502E-1	9.842781830E0	3.507206726E-1
7.779950725E1	6.691085815E-1	9.811496887E0	3.305126953E-1
7.780951725E1	6.927593994E-1	9.824370117E0	3.191363525E-1
7.781949625E1	6.999444580E-1	9.855655060E0	3.032693481E-1
7.782950625E1	6.929090881E-1	9.873917084E0	2.851570129E-1
7.783951625E1	6.644682312E-1	9.889335022E0	2.779719543E-1
7.784952625E1	6.225553894E-1	9.889484711E0	2.734812927E-1
7.785950525E1	5.713618469E-1	9.870324554E0	2.761756897E-1
7.786951525E1	5.388793945E-1	9.847721558E0	2.909948730E-1
7.787952425E1	5.310955811E-1	9.823022919E0	3.177891541E-1
7.788953425E1	5.644761658E-1	9.831106110E0	3.354524231E-1
7.789951325E1	6.147715759E-1	9.844877472E0	3.414399719E-1
7.790952325E1	6.348298645E-1	9.862091675E0	3.498225403E-1
7.791953325E1	6.623725891E-1	9.855954437E0	3.465293884E-1
7.792954325E1	6.580316162E-1	9.839488678E0	3.411405945E-1
7.793955225E1	6.589297485E-1	9.843979340E0	3.583547974E-1
7.794953225E1	6.483018494E-1	9.838141479E0	3.617976379E-1
7.795954125E1	6.237528992E-1	9.821526031E0	3.784130859E-1
7.796955125E1	5.860313416E-1	9.794432373E0	3.821553040E-1
7.797956125E1	5.592370605E-1	9.811945953E0	3.884422302E-1
7.798954025E1	5.665718079E-1	9.838291168E0	3.893403625E-1
7.799955025E1	5.839356995E-1	9.840686188E0	3.646417236E-1
7.800956025E1	6.245013428E-1	9.839189301E0	3.543132019E-1
7.801956925E1	6.490502930E-1	9.832902374E0	3.408412170E-1
7.802954925E1	6.674620056E-1	9.824968872E0	3.370989990E-1
7.803955825E1	6.670129395E-1	9.848320312E0	3.237767029E-1
7.804956825E1	6.538403320E-1	9.862540741E0	3.140469360E-1
7.805957825E1	6.474037170E-1	9.846524048E0	3.026705933E-1
7.806958825E1	6.173162842E-1	9.829459534E0	3.043171692E-1
7.807956725E1	5.917195129E-1	9.826465759E0	3.162922668E-1
7.808957725E1	5.818400574E-1	9.829609222E0	3.284170532E-1
7.809958725E1	5.683680725E-1	9.832602997E0	3.438349915E-1
7.810959625E1	5.718109131E-1	9.831854553E0	3.481759644E-1
7.811957625E1	5.917195129E-1	9.845775604E0	3.495231628E-1
7.812958525E1	6.077362061E-1	9.841135254E0	3.499722290E-1
7.813959525E1	6.267466736E-1	9.836345215E0	3.561094666E-1
7.814960525E1	6.349795532E-1	9.842033386E0	3.662882996E-1
7.815958425E1	6.405180359E-1	9.832752686E0	3.592529297E-1
7.816959425E1	6.589297485E-1	9.825417938E0	3.700305176E-1
7.817960425E1	6.586303711E-1	9.828860779E0	3.716770935E-1
7.818961325E1	6.415658569E-1	9.828561401E0	3.718267822E-1
7.819962325E1	6.268963623E-1	9.831854553E0	3.667373657E-1
7.820960225E1	5.971083069E-1	9.836644592E0	3.647914124E-1
7.821961225E1	5.807922363E-1	9.829908600E0	3.550616455E-1
7.822962225E1	5.947132874E-1	9.822124786E0	3.332070923E-1
7.823963225E1	6.158193970E-1	9.822723541E0	3.405418396E-1
7.824961125E1	6.300398254E-1	9.823172607E0	3.483256531E-1
7.825962125E1	6.421646118E-1	9.793683929E0	3.655398560E-1
7.826963025E1	6.369255066E-1	9.794731750E0	3.725752258E-1
7.827964025E1	6.243516541E-1	9.814041595E0	3.914360046E-1
7.828962025E1	6.116281128E-1	9.875863037E0	3.948788452E-1
7.829962925E1	6.218069458E-1	9.899364166E0	3.691323853E-1
7.830963925E1	6.491999817E-1	9.891131287E0	3.294648743E-1
7.831964925E1	6.731501770E-1	9.875114594E0	2.914439392E-1
7.832965925E1	6.577322388E-1	9.841734009E0	2.883004761E-1
7.833963825E1	6.391708374E-1	9.817783813E0	3.041674805E-1
7.834964825E1	6.279441833E-1	9.798623657E0	3.391946411E-1
7.835965725E1	6.122268677E-1	9.796078949E0	3.576063538E-1
7.836966725E1	5.707630920E-1	9.806108093E0	3.929328918E-1
7.837964625E1	5.563929749E-1	9.825417938E0	4.155358887E-1
7.838965625E1	5.938151550E-1	9.837542725E0	4.352947998E-1
7.839966625E1	6.484515381E-1	9.832602997E0	4.263134766E-1
7.840967625E1	6.803352356E-1	9.821675720E0	4.173321533E-1
7.841968525E1	6.993457031E-1	9.817634125E0	3.941304016E-1
7.842966525E1	7.042854309E-1	9.835447083E0	3.640429688E-1
7.843967425E1	6.843768311E-1	9.857451324E0	3.236270142E-1
7.844968425E1	6.523434448E-1	9.850116577E0	2.971321106E-1
7.845969425E1	6.170169067E-1	9.837991791E0	2.863545227E-1
7.846967325E1	5.780978394E-1	9.826016693E0	2.974314880E-1
7.847968325E1	5.761518860E-1	9.818083191E0	3.118016052E-1
7.848969325E1	5.783972168E-1	9.833351440E0	3.339555359E-1
7.849970325E1	5.972579956E-1	9.855804749E0	3.421884155E-1
7.850968225E1	6.248007202E-1	9.875114594E0	3.466790771E-1
7.851969225E1	6.529421997E-1	9.907447357E0	3.483256531E-1
7.852970125E1	6.710545349E-1	9.885592804E0	3.483256531E-1
7.853971125E1	6.635700989E-1	9.854158173E0	3.423381042E-1
7.854972125E1	6.730004883E-1	9.841883698E0	3.529660034E-1
7.855970025E1	6.701564026E-1	9.830507355E0	3.734733582E-1
7.856971025E1	6.409671021E-1	9.812095642E0	3.718267822E-1
7.857972025E1	5.917195129E-1	9.782008209E0	3.665876770E-1
7.858972925E1	5.673202515E-1	9.800719299E0	3.567082214E-1
7.859970925E1	5.822891235E-1	9.822573853E0	3.432362366E-1
7.860971825E1	6.170169067E-1	9.831255798E0	3.430865479E-1
7.861972825E1	6.565347290E-1	9.808203735E0	3.438349915E-1
7.862973825E1	6.887178040E-1	9.793683929E0	3.423381042E-1
7.863971725E1	7.020401001E-1	9.809251556E0	3.221301270E-1
7.864972725E1	6.909631348E-1	9.836195526E0	3.230282593E-1
7.865973725E1	6.608757019E-1	9.841284943E0	3.215313721E-1
7.866974625E1	6.358776855E-1	9.829309845E0	3.164419556E-1
7.867975625E1	6.188131714E-1	9.803862762E0	3.134481812E-1
7.868973525E1	6.138734436E-1	9.796228638E0	3.228785706E-1
7.869974525E1	6.056405640E-1	9.805509338E0	3.436853027E-1
7.870975525E1	6.165678406E-1	9.800868988E0	3.444337463E-1
7.871976525E1	6.191125488E-1	9.799821167E0	3.523672485E-1
7.872974425E1	6.222560120E-1	9.804012451E0	3.594026184E-1
7.873975425E1	6.291416931E-1	9.803713074E0	3.580554199E-1
7.874976425E1	6.363267517E-1	9.795629883E0	3.603007507E-1
7.875977325E1	6.441105652E-1	9.792935486E0	3.703298950E-1
7.876975325E1	6.610253906E-1	9.790989532E0	3.698808289E-1
7.877976225E1	6.553372192E-1	9.802216187E0	3.785627747E-1
7.878978854E1	6.342311096E-1	9.805958405E0	3.900888062E-1
7.879979854E1	6.288423157E-1	9.798773346E0	3.832031250E-1
7.880980854E1	6.301895142E-1	9.820328522E0	3.749702454E-1
7.881978754E1	6.251000977E-1	9.835746460E0	3.552113342E-1
7.882979754E1	6.245013428E-1	9.825268250E0	3.351530457E-1
7.883980654E1	6.221063232E-1	9.838141479E0	3.219804382E-1
7.884981654E1	6.477030945E-1	9.846074982E0	3.150947571E-1
7.885979554E1	6.674620056E-1	9.850116577E0	3.104544067E-1
7.886980554E1	6.843768311E-1	9.839638367E0	3.180885315E-1
7.887981554E1	6.774911499E-1	9.817035370E0	3.314108276E-1
7.888982554E1	6.469546509E-1	9.794881439E0	3.468287659E-1
7.889980454E1	6.168672180E-1	9.793983307E0	3.746708679E-1
7.890981454E1	6.062393188E-1	9.832453308E0	3.858975220E-1
7.891982354E1	6.050418091E-1	9.854307861E0	3.752696228E-1
7.892983354E1	6.292913818E-1	9.862989807E0	3.448828125E-1
7.893984354E1	6.634204102E-1	9.844578094E0	3.152444458E-1
7.894982254E1	6.610253906E-1	9.839937744E0	3.079096985E-1
7.895983254E1	6.518943787E-1	9.820927277E0	3.028202820E-1
7.896984254E1	6.414161682E-1	9.813293152E0	3.183879089E-1
7.897985254E1	6.153703308E-1	9.813592529E0	3.429368591E-1
7.898983154E1	5.851332092E-1	9.831854553E0	3.558100891E-1
7.899984154E1	5.715115356E-1	9.848619690E0	3.755690002E-1
7.900985054E1	6.024971008E-1	9.869426422E0	3.920347595E-1
7.901986054E1	6.542893982E-1	9.855056305E0	3.938310242E-1
7.902983954E1	7.012916565E-1	9.817185059E0	3.956272888E-1
7.903984954E1	7.219487000E-1	9.804162140E0	3.879931641E-1
7.904985954E1	7.217990112E-1	9.814640350E0	3.700305176E-1
7.905986954E1	7.099736023E-1	9.842482452E0	3.405418396E-1
7.906987854E1	6.788383484E-1	9.856852570E0	3.156935120E-1
7.907985854E1	6.358776855E-1	9.850865021E0	2.857557678E-1
7.908986754E1	6.071374512E-1	9.839788055E0	2.776725769E-1
7.909987754E1	5.839356995E-1	9.842632141E0	2.948867798E-1
7.910988754E1	5.785469055E-1	9.842482452E0	2.965333557E-1
