"Time (s)"	"Latitude (°)"	"Longitude (°)"	"Height (m)"	"Velocity (m/s)"	"Direction (°)"	"Horizontal Accuracy (m)"	"Vertical Accuracy (°)"
2.532677453E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.542677562E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.552677675E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.562677797E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.572677910E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.582678024E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.592678137E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.602678256E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.612678368E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.622678539E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.632678602E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.642678717E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.652678827E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.662678946E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.672679061E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.682679178E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.692679288E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.702679409E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.712679521E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.722679635E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.732679752E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.742679869E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.752679991E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.762680094E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.772680209E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.782680334E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.792680449E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.802680566E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.812680678E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.822680792E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.832680908E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.842681022E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.852681136E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.862681249E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.872681367E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.882681485E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.892681603E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.902681714E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.912681830E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.922681944E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.932682060E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.942682174E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.952682284E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.962682407E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.972682525E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.982682633E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
2.992682759E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.002682863E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.012682986E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.022683101E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.032683215E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.042683328E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.052683450E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.062683563E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.072683672E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.082683797E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.092683904E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.102684020E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.112684137E2	5.111979494E1	7.395900808E0	2.858911734E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.122684251E2	5.111980873E1	7.395907970E0	2.862520714E2	1.151390094E-2	-1.000000000E0	3.200483309E1	3.200483309E1
3.132684371E2	5.111981358E1	7.395906406E0	2.864556755E2	1.937315017E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.142684482E2	5.111981577E1	7.395904248E0	2.865777968E2	1.009648666E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.152684594E2	5.111981724E1	7.395896587E0	2.866471653E2	9.632395953E-2	-1.000000000E0	3.200483309E1	3.200483309E1
3.162684717E2	5.111981633E1	7.395905964E0	2.867394934E2	1.009648666E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.172684822E2	5.111981754E1	7.395912271E0	2.866606433E2	1.781806946E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.182684945E2	5.111981760E1	7.395921271E0	2.866273799E2	1.855093837E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.192685058E2	5.111981923E1	7.395922226E0	2.865567897E2	1.855093837E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.202685179E2	5.111981972E1	7.395926480E0	2.865724999E2	2.939003110E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.212685286E2	5.111982288E1	7.395922556E0	2.865508348E2	2.967322469E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.222685399E2	5.111982564E1	7.395916750E0	2.866366688E2	1.965607405E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.232685518E2	5.111982680E1	7.395912481E0	2.867405586E2	2.967322469E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.242685635E2	5.111982953E1	7.395910296E0	2.868053574E2	1.998717785E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.252685751E2	5.111983680E1	7.395903106E0	2.868791834E2	3.689496219E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.262685866E2	5.111983747E1	7.395885933E0	2.870775359E2	1.012197584E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.272685978E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.282686095E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.292686213E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.302686328E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.312686440E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.322686554E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.332686673E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.342686795E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.352686911E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.362687019E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.372687131E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.382687248E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.392687367E2	5.111983747E1	7.395885933E0	2.870775359E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.402687478E2	5.111983937E1	7.395888767E0	2.872629051E2	2.568065003E-2	-1.000000000E0	3.200483309E1	3.200483309E1
3.412687591E2	5.111984289E1	7.395879718E0	2.872763634E2	2.154598385E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.422687711E2	5.111984742E1	7.395869507E0	2.874152580E2	7.724753618E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.432687827E2	5.111985256E1	7.395856105E0	2.875957552E2	7.201240659E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.442687942E2	5.111985674E1	7.395838413E0	2.878188922E2	7.724753618E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.452688061E2	5.111986325E1	7.395819989E0	2.880635966E2	9.777497053E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.462688175E2	5.111986873E1	7.395802901E0	2.883634668E2	9.777497053E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.472688295E2	5.111987666E1	7.395779062E0	2.886358946E2	6.943250299E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.482688413E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.492688515E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.502688628E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.512688748E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.522688884E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.532688982E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.542689089E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.552689210E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.562689333E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.572689438E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.582689558E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.592689669E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.602689790E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.612689902E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.622690015E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.632690133E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.642690252E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.652690367E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.662690481E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.672690592E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.682690710E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.692690829E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.702690941E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.712691053E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.722691174E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.732691292E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.742691405E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.752691520E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.762691631E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.772691746E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.782691865E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.792691979E2	5.111987666E1	7.395779062E0	2.886358946E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.802692093E2	5.111988201E1	7.395764055E0	2.890441856E2	6.405916065E-2	-1.000000000E0	3.200483309E1	3.200483309E1
3.812692207E2	5.111988019E1	7.395763392E0	2.892625664E2	4.157230556E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.822692327E2	5.111987695E1	7.395749379E0	2.892557576E2	4.725742042E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.832692436E2	5.111987510E1	7.395737658E0	2.893056138E2	4.409937561E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.842692559E2	5.111987360E1	7.395725644E0	2.893694587E2	4.409937561E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.852692671E2	5.111987061E1	7.395713023E0	2.894439584E2	7.320002913E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.862692789E2	5.111986975E1	7.395701933E0	2.894978256E2	7.320002913E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.872692904E2	5.111987044E1	7.395695708E0	2.895765186E2	2.463824898E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.882693021E2	5.111986586E1	7.395689662E0	2.896464882E2	4.417619705E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.892693135E2	5.111986420E1	7.395683671E0	2.896203888E2	6.246231198E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.902693249E2	5.111986336E1	7.395682480E0	2.896366479E2	6.246231198E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.912693365E2	5.111986323E1	7.395682910E0	2.896329179E2	5.287049413E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.922693484E2	5.111986025E1	7.395680028E0	2.896268046E2	5.287049413E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.932693596E2	5.111986697E1	7.395677695E0	2.895969971E2	3.621021211E-1	-1.000000000E0	3.200483309E1	3.200483309E1
3.942693707E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.952693820E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.962693939E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.972694054E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.982694174E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
3.992694281E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.002694397E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.012694515E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.022694632E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.032694749E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.042694860E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.052694976E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.062695094E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.072695203E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.082695318E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.092695436E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.102695552E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.112695670E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.122695786E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.132695898E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.142696013E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.152696124E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.162696257E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.172696363E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.182696477E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.192696595E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.202696705E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.212696816E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.222696940E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.232697057E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.242697165E2	5.111986697E1	7.395677695E0	2.895969971E2	-1.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.252697284E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.262697399E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.272697512E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.282697624E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.292697747E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.302697852E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.312697979E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.322698090E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.332698207E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.342698319E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.352698441E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.362698542E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.372698668E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.382698779E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.392698889E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.402699007E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.412699126E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.422699238E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.432699353E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.442699471E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.452699587E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.462699693E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.472699817E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.482699934E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.492700045E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.502700161E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.512700275E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.522700394E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.532700515E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.542700628E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.552700733E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.562700850E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.572700968E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.582701085E2	5.111986697E1	7.395677695E0	2.895969971E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.592701198E2	5.111987273E1	7.395686608E0	2.897462730E2	1.529787034E-1	-1.000000000E0	3.200483309E1	3.200483309E1
4.602701312E2	5.111988119E1	7.395704285E0	2.897766777E2	1.529787034E-1	-1.000000000E0	3.200483309E1	3.200483309E1
4.612701432E2	5.111988677E1	7.395717089E0	2.897907320E2	8.131870627E-1	-1.000000000E0	3.200483309E1	3.200483309E1
4.622701545E2	5.111989664E1	7.395726467E0	2.897923571E2	8.131870627E-1	-1.000000000E0	3.200483309E1	3.200483309E1
4.632701664E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.642701781E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
4.652701883E2	5.111989664E1	7.395726467E0	2.897923571E2	0.000000000E0	-1.000000000E0	3.200483309E1	3.200483309E1
